public,void,onPreviewFrame,(,byte,[,],data,",",Camera,camera,),{,Point,cameraResolution,=,configManager,.,getCameraResolution,(,),;,Handler,thePreviewHandler,=,previewHandler,;
private,void,restartPreviewAndDecode,(,),{,if,(,state,==,State,.,SUCCESS,),{
public,synchronized,void,closeDriver,(,),{,if,(,camera,!=,null,),{
public,void,endTransaction,(,),{,Log,.,v,(,TAG,",","""End Transaction""",),;,}
public,void,startTransaction,(,),{,Log,.,v,(,TAG,",","""Start Transaction""",),;,}
void,updateAllowedConnectionType,(,ConnectionType,allowedConnectionType,),{,this,.,allowedConnectionType,=,allowedConnectionType,;,}
public,BatchFile,asBatchFile,(,),{,DownloadFileId,downloadFileId,=,DownloadFileIdCreator,.,createFrom,(,fileId,),;,return,new,BatchFile,(,originalNetworkAddress,","
public,String,originalNetworkAddress,(,),{,return,originalNetworkAddress,;,}
public,String,newFileLocation,(,),{,return,newFileLocation,;,}
List,<,CompletedDownloadBatch,>,extractMigrations,(,),{,Cursor,batchesCursor,=,database,.,rawQuery,(,BATCHES_QUERY,),;,if,(,batchesCursor,==,null,),{,return,Collections,.,emptyList,(,),;
public,Batch,asBatch,(,),{,return,new,Batch,(,storageRoot,","
static,CallbackThrottleCreator,byCustomThrottle,(,Class,<,?,extends,FileCallbackThrottle,>,customCallbackThrottle,),{,return,new,CallbackThrottleCreator,(,Type,.,CUSTOM,",",UNUSED_TIME_UNIT,",",UNUSED_FREQUENCY,",",customCallbackThrottle,),;,}
static,CallbackThrottleCreator,byTime,(,TimeUnit,timeUnit,",",long,quantity,),{,return,new,CallbackThrottleCreator,(,Type,.,THROTTLE_BY_TIME,",",timeUnit,",",quantity,",",NO_CUSTOM_CALLBACK_THROTTLE,),;,}
static,BatchStorageRoot,with,(,StorageRoot,storageRoot,",",DownloadBatchId,downloadBatchId,),{,return,new,BatchStorageRoot,(,storageRoot,",",downloadBatchId,),;,}
static,BatchBuilder,from,(,Batch,batch,),{,InternalBatchBuilder,builder,=,(,InternalBatchBuilder,),Batch,.,with,(,batch,.,storageRoot,(,),",",batch,.,downloadBatchId,(,),",",batch,.,title,(,),),;,for,(,BatchFile,batchFile,:,batch,.,batchFiles,(,),),{,builder,.,withFile,(,batchFile,),;,}
public,long,getLastBrokerReplacementTime,(,String,clusterName,),throws,Exception,{,String,path,=,getBrokerReplacementPath,(,clusterName,),;,Stat,stat,=,curator,.,checkExists,(,),.,forPath,(,path,),;,long,timestamp,=,-,1,;,if,(,stat,!=,null,),{,String,jsonStr,=,getDataInString,(,path,),;,JsonObject,jsonObject,=,(,JsonObject,),(,new,JsonParser,(,),),.,parse,(,jsonStr,),;
public,String,getDataInString,(,String,path,),throws,Exception,{,String,retval,;,byte,[,],data,=,curator,.,getData,(,),.,forPath,(,path,),;,retval,=,new,String,(,data,),;,return,retval,;,}
public,List,<,String,>,getChildren,(,String,path,),throws,Exception,{,List,<,String,>,children,=,curator,.,getChildren,(,),.,forPath,(,path,),;,return,children,;,}
public,void,removeZkNode,(,String,path,),throws,Exception,{,try,{,curator,.,delete,(,),.,forPath,(,path,),;
public,void,renderHTML,(,PrintWriter,writer,",",Map,<,String,",",String,>,params,),{,String,clusterName,=,params,.,get,(,"""cluster""",),;,printHeader,(,writer,),;,KafkaClusterManager,clusterMananger,=,DoctorKMain,.,doctorK,.,getClusterManager,(,clusterName,),;,if,(,clusterMananger,==,null,),{,writer,.,print,(,"""Failed to find cluster manager for """,+,clusterName,),;,return,;,}
public,void,configure,(,DoctorKConfig,config,),throws,Exception,{,List,<,String,>,doctorKAdminGroups,=,config,.,getDoctorKAdminGroups,(,),;,if,(,doctorKAdminGroups,!=,null,),{,allowedAdminGroups,.,addAll,(,doctorKAdminGroups,),;
public,void,startAdminHttpService,(,),{,try,{,Properties,properties,=,new,Properties,(,),;,properties,.,load,(,this,.,getClass,(,),.,getResource,(,"""build.properties""",),.,openStream,(,),),;,LOG,.,info,(,"""build.properties build_revision: {}""",",",properties,.,getProperty,(,"""build_revision""",",","""unknown""",),),;,},catch,(,Throwable,t,),{,LOG,.,warn,(,"""Failed to load properties from build.properties""",",",t,),;,}
public,static,boolean,pingKafkaBroker,(,String,host,",",int,port,",",int,timeout,),{,try,(,Socket,socket,=,new,Socket,(,),),{,socket,.,connect,(,new,InetSocketAddress,(,host,",",port,),",",timeout,),;
public,static,void,incr,(,String,name,",",String,...,tags,),{,Stats,.,incr,(,nameMetric,(,name,",",tags,),),;,}
public,static,void,incr,(,String,name,),{,Stats,.,incr,(,name,),;,}
public,static,String,nameMetric,(,String,name,",",String,...,tags,),{,StringBuilder,builder,=,new,StringBuilder,(,name,),;,builder,.,append,(,""" """,),.,append,(,SPACE_JOINER,.,join,(,tags,),),;,return,builder,.,toString,(,),;
public,void,reset,(,),{,buffer,.,setLength,(,0,),;,}
public,long,sendMetrics,(,boolean,retryOnFailure,),throws,InterruptedException,",",UnknownHostException,{,long,startTimeinMillis,=,System,.,currentTimeMillis,(,),;,long,end,=,startTimeinMillis,+,pollMillis,;,StatsSummary,summary,=,statsListener,.,get,(,),;,int,epochSecs,=,(,int,),(,startTimeinMillis,/,1000L,),;,fillMetricsBuffer,(,summary,",",epochSecs,),;,if,(,LOG,.,isDebugEnabled,(,),),{,logOstrichStats,(,epochSecs,),;
public,static,void,main,(,String,[,],args,),throws,Exception,{,CommandLine,commandLine,=,parseCommandLine,(,args,),;,String,host,=,commandLine,.,getOptionValue,(,BROKER_NAME,),;,String,jmxPort,=,commandLine,.,getOptionValue,(,JMX_PORT,),;,String,metric,=,commandLine,.,getOptionValue,(,METRICS_NAME,),;,fetchKafkaMetrics,(,host,",",jmxPort,",",metric,),;
private,static,void,printUsageAndExit,(,),{,HelpFormatter,formatter,=,new,HelpFormatter,(,),;,formatter,.,printHelp,(,"""KafkaMetricsCollector""",",",options,),;,System,.,exit,(,1,),;,}
private,static,CommandLine,parseCommandLine,(,String,[,],args,),{,Option,host,=,new,Option,(,BROKER_NAME,",",true,",","""kafka broker""",),;,Option,jmxPort,=,new,Option,(,JMX_PORT,",",true,",","""kafka jmx port number""",),;,jmxPort,.,setArgName,(,"""kafka jmx port number""",),;,Option,metric,=,new,Option,(,METRICS_NAME,",",true,",","""jmx metric name""",),;,options,.,addOption,(,jmxPort,),.,addOption,(,host,),.,addOption,(,metric,),;,if,(,args,.,length,<,4,),{,printUsageAndExit,(,),;
public,int,compare,(,TopicPartition,x,",",TopicPartition,y,),{,int,result,=,x,.,topic,(,),.,compareTo,(,y,.,topic,(,),),;,if,(,result,==,0,),{,result,=,x,.,partition,(,),-,y,.,partition,(,),;,}
public,void,renderJSON,(,PrintWriter,writer,",",Map,<,String,",",String,>,params,),{,String,clusterName,=,params,.,get,(,"""cluster""",),;,String,topic,=,params,.,get,(,"""topic""",),;,JsonArray,json,=,new,JsonArray,(,),;,KafkaClusterManager,clusterMananger,=,DoctorKMain,.,doctorK,.,getClusterManager,(,clusterName,),;,if,(,clusterMananger,==,null,),{
public,long,toLong,(,),{,if,(,value,instanceof,Double,),{,return,(,(,Double,),value,),.,longValue,(,),;,}
public,double,toDouble,(,),{,return,(,Double,),value,;,}
public,KafkaMetricValue,call,(,),throws,Exception,{,try,{,Object,obj,=,mbs,.,getAttribute,(,new,ObjectName,(,metricName,),",",attributeName,),;
public,KafkaBroker,getAlternativeBroker,(,TopicPartition,topicPartition,",",double,tpBytesIn,",",double,tpBytesOut,),{,PriorityQueue,<,KafkaBroker,>,brokerQueue,=,new,PriorityQueue,<,>,(,new,KafkaBroker,.,KafkaBrokerComparator,(,),),;,for,(,Map,.,Entry,<,Integer,",",KafkaBroker,>,entry,:,brokers,.,entrySet,(,),),{,KafkaBroker,broker,=,entry,.,getValue,(,),;,if,(,!,broker,.,hasTopicPartition,(,topicPartition,),),{
protected,boolean,findNextBrokerForOosReplica,(,PriorityQueue,<,KafkaBroker,>,brokerQueue,",",Collection,<,KafkaBroker,>,unusableBrokers,",",Collection,<,Integer,>,replicaBrokers,",",Map,<,Integer,",",KafkaBroker,>,reassignmentMap,",",Integer,oosBrokerId,",",TopicPartition,tp,","
public,int,size,(,),{,return,brokers,.,size,(,),;,}
public,int,compare,(,KafkaBroker,x,",",KafkaBroker,y,),{,double,xNetworkUsage,=,x,.,getMaxBytesIn,(,),+,x,.,getMaxBytesOut,(,),+,x,.,reservedBytesIn,+,x,.,reservedBytesOut,;,double,yNetworkUsage,=,y,.,getMaxBytesIn,(,),+,y,.,getMaxBytesOut,(,),+,y,.,reservedBytesIn,+,y,.,reservedBytesOut,;
public,boolean,isDecommissioned,(,),{,return,this,.,isDecommissioned,.,get,(,),;,}
public,void,close,(,),{,kafkaProducer,.,close,(,),;,}
private,static,CommandLine,parseCommandLine,(,String,[,],args,),{,Option,zookeeper,=,new,Option,(,ZOOKEEPER,",",true,",","""zookeeper connection string""",),;,Option,cluster,=,new,Option,(,CLUSTER,",",true,",","""cluster name""",),;,Option,broker,=,new,Option,(,BROKER,",",true,",","""broker name""",),;,options,.,addOption,(,zookeeper,),.,addOption,(,cluster,),.,addOption,(,broker,),;,if,(,args,.,length,<,4,),{,printUsageAndExit,(,),;,},CommandLineParser,parser,=,new,DefaultParser,(,),;
public,void,doGet,(,HttpServletRequest,req,",",HttpServletResponse,resp,),throws,ServletException,",",IOException,{,LOG,.,info,(,"""Start working on get request""",),;,resp,.,setStatus,(,HttpStatus,.,OK_200,),;,PrintWriter,writer,=,resp,.,getWriter,(,),;,String,contentType,=,req,.,getHeader,(,"""content-type""",),;,String,queryString,=,req,.,getQueryString,(,),;
public,boolean,enabledDeadbrokerReplacement,(,),{,boolean,result,=,false,;,if,(,clusterConfiguration,.,containsKey,(,BROKER_REPLACEMENT_ENABLE,),),{,result,=,clusterConfiguration,.,getBoolean,(,BROKER_REPLACEMENT_ENABLE,),;,}
public,void,configure,(,DoctorKConfig,config,),throws,Exception,;
protected,KafkaBroker,checkAndGetBroker,(,String,clusterName,",",String,brokerId,),{,KafkaClusterManager,clusterManager,=,checkAndGetClusterManager,(,clusterName,),;,Integer,id,=,Integer,.,parseInt,(,brokerId,),;,KafkaBroker,broker,=,clusterManager,.,getCluster,(,),.,getBroker,(,id,),;,if,(,broker,==,null,),{,throw,new,NotFoundException,(,"""Unknown brokerId: """,+,brokerId,),;,}
public,void,renderJSON,(,PrintWriter,writer,",",Map,<,String,",",String,>,params,),{,JsonArray,json,=,new,JsonArray,(,),;,for,(,ConsumerRecord,<,byte,[,],",",byte,[,],>,record,:,Lists,.,reverse,(,retrieveActionReportMessages,(,),),),{,try,{
public,void,disableMaintenance,(,@,Context,HttpServletRequest,ctx,",",@,PathParam,(,"""clusterName""",),String,clusterName,),{,KafkaClusterManager,clusterManager,=,checkAndGetClusterManager,(,clusterName,),;,clusterManager,.,disableMaintenanceMode,(,),;,ApiUtils,.,logAPIAction,(,LOG,",",ctx,",","""Disabled maintenance mode for cluster:""",+,clusterName,),;
public,void,stop,(,),throws,Exception,{,statsReportExecutor,.,shutdown,(,),;,}
public,void,start,(,),{,LOG,.,info,(,"""Starting broker stats reporter.....""",),;,statsReportExecutor,.,scheduleAtFixedRate,(,this,",",INITIAL_DELAY,",",pollingIntervalInSeconds,",",TimeUnit,.,SECONDS,),;
private,static,CommandLine,parseCommandLine,(,String,[,],args,),{,if,(,args,.,length,<,4,),{,printUsageAndExit,(,),;,},Option,zookeeper,=,new,Option,(,ZOOKEEPER,",",true,",","""zookeeper connection string""",),;,Option,statsTopic,=,new,Option,(,STATS_TOPIC,",",true,",","""kafka topic for broker stats""",),;,options,.,addOption,(,zookeeper,),.,addOption,(,statsTopic,),;,CommandLineParser,parser,=,new,DefaultParser,(,),;
public,boolean,busy,(,),{,return,this,.,inBrokerReplacement,;,}
public,static,void,logAPIAction,(,Logger,LOG,",",HttpServletRequest,ctx,",",String,message,),{,LOG,.,info,(,"""User from:""",+,ctx,.,getRemoteUser,(,),+,""" from ip:""",+,ctx,.,getRemoteHost,(,),+,""" """,+,message,),;,}
private,void,calculateJumpSpeed,(,),{,currentVerticalSpeed,=,getRandom,(,0.2f,*,MAX_JUMP_HEIGHT_IN_METERS,",",MAX_JUMP_HEIGHT_IN_METERS,),*,meterInDp,*,density,;,}
private,void,updateAngle,(,double,delta,),{,angle,+=,delta,*,ROTATION_SPEED,;,angle,%=,360,;,}
private,void,drawClouds,(,Canvas,canvas,",",long,time,),{,for,(,Cloud,cloud,:,clouds,),{,updatePosition,(,cloud,",",(,time,-,timeStamp,),/,1000d,),;
protected,void,onDraw,(,Canvas,canvas,),{,long,time,=,System,.,currentTimeMillis,(,),;,if,(,timeStamp,!=,-,1,),{,drawClouds,(,canvas,",",time,),;,},else,{,initClouds,(,),;
Iterator,<,ResourceRecordSet,<,?,>,>,iterateByNameAndType,(,String,name,",",String,type,),;
public,void,deleteRecord,(,),throws,Exception,{,server,.,enqueueAuthResponse,(,),;,server,.,enqueue,(,new,MockResponse,(,),.,setBody,(,mxRecordDeleteInitialResponse,),),;,Job,job,=,mockApi,(,),.,deleteRecord,(,domainId,",","""MX-4582544""",),;,assertThat,(,job,.,id,),.,isEqualTo,(,"""da520d24-dd5b-4387-92be-2020a7f2b176""",),;,assertThat,(,job,.,status,),.,isEqualTo,(,"""RUNNING""",),;
public,void,createMXRecord,(,),throws,Exception,{,server,.,enqueueAuthResponse,(,),;,server,.,enqueue,(,new,MockResponse,(,),.,setBody,(,mxRecordInitialResponse,),),;,Job,job,=,mockApi,(,),.,createRecordWithPriority,(,domainId,",","""www.denominator.io""",",","""MX""",",",1800,",","""mail.denominator.io""",",",10,),;,assertThat,(,job,.,id,),.,isEqualTo,(,"""0ade2b3b-07e4-4e68-821a-fcce4f5406f3""",),;,assertThat,(,job,.,status,),.,isEqualTo,(,"""RUNNING""",),;
public,void,domainsPresent,(,),throws,Exception,{,server,.,enqueueAuthResponse,(,),;,server,.,enqueue,(,new,MockResponse,(,),.,setBody,(,domainsResponse,),),;,assertThat,(,mockApi,(,),.,domains,(,),.,get,(,0,),),.,hasName,(,"""denominator.io""",),;
public,void,data,(,String,data,),{,this,.,data,=,data,;,}
Job,updateRecord,(,@,Param,(,"""domainId""",),int,domainId,",",@,Param,(,"""recordId""",),String,recordId,",",@,Param,(,"""ttl""",),int,ttl,",",@,Param,(,"""data""",),String,data,),;
Job,createRecord,(,@,Param,(,"""domainId""",),int,id,",",@,Param,(,"""name""",),String,name,",",@,Param,(,"""type""",),String,type,",",@,Param,(,"""ttl""",),int,ttl,",",@,Param,(,"""data""",),String,data,),;
Job,updateDomain,(,@,Param,(,"""id""",),String,id,",",@,Param,(,"""email""",),String,email,",",@,Param,(,"""ttl""",),int,ttl,),;
TokenIdAndPublicURL,passwordAuth,(,URI,endpoint,",",@,Param,(,"""username""",),String,username,",",@,Param,(,"""password""",),String,password,),;
public,String,toString,(,),{,return,"""Provides(""",+,provider,+,""")""",;,}
public,void,deleteByNameAndType,(,String,name,",",String,type,),{,api,.,deleteByNameAndType,(,name,",",type,),;,}
Closeable,provideCloser,(,),{,return,this,;,}
public,boolean,hasNext,(,),{,return,delegate,.,hasNext,(,),;,}
public,Iterator,<,ResourceRecordSet,<,?,>,>,iterateByName,(,String,name,),{,return,delegate,.,iterateByName,(,name,),;,}
public,GeoResourceRecordSetApi,create,(,String,name,),{,return,new,MockGeoResourceRecordSetApi,(,data,",",name,",",supportedRegions,),;,}
GeoResourceRecordSetApi,.,Factory,provideGeoResourceRecordSetApiFactory,(,),{,return,new,GeoResourceRecordSetApi,.,Factory,(,),{,@,Override
public,Map,<,String,",",Collection,<,String,>,>,supportedRegions,(,),{,return,supportedRegions,;,}
void,enqueue,(,MockResponse,mockResponse,),{,delegate,.,enqueue,(,mockResponse,),;,}
DNSApiManager,connect,(,),{,return,Denominator,.,create,(,this,",",CredentialsConfiguration,.,credentials,(,credentials,(,),),),;,}
String,tokenId,(,),{,return,tokenId,;,}
public,Iterator,<,ResourceRecordSet,<,?,>,>,iterateByNameAndType,(,String,name,",",String,type,),{,return,filter,(,records,(,),.,iterator,(,),",",and,(,nameAndTypeEqualTo,(,name,",",type,),",",filter,),),;,}
static,boolean,isNull,(,JsonElement,element,),{,return,element,==,null,||,element,.,isJsonNull,(,),;,}
TokenIdAndPublicURL,passwordAuth,(,URI,endpoint,",",@,Param,(,"""tenantId""",),String,tenantId,",",@,Param,(,"""username""",),String,username,","
public,ZoneApi,zones,(,),{,return,zones,;,}
public,void,delete,(,String,id,),{,try,{,api,.,deleteDomain,(,id,),;
public,Iterator,<,Zone,>,iterator,(,),{,return,api,.,domains,(,),.,iterator,(,),;,}
Logger,.,Level,logLevel,(,),{,return,Logger,.,Level,.,NONE,;,}
Logger,logger,(,),{,return,new,Logger,.,NoOpLogger,(,),;,}
Designate,designate,(,Feign,feign,",",DesignateTarget,target,),{,return,feign,.,newInstance,(,target,),;,}
public,Map,<,String,",",Collection,<,String,>,>,credentialTypeToParameterNames,(,),{,Map,<,String,",",Collection,<,String,>,>,options,=,new,LinkedHashMap,<,String,",",Collection,<,String,>,>,(,),;,options,.,put,(,"""password""",",",Arrays,.,asList,(,"""tenantId""",",","""username""",",","""password""",),),;,return,options,;,}
public,Map,<,String,",",Collection,<,String,>,>,profileToRecordTypes,(,),{,Map,<,String,",",Collection,<,String,>,>,profileToRecordTypes,=,new,LinkedHashMap,<,String,",",Collection,<,String,>,>,(,),;,profileToRecordTypes,.,put,(,"""roundRobin""",",",Arrays,.,asList,(,"""A""",",","""AAAA""",",","""MX""",",","""NS""",",","""SRV""",",","""TXT""",),),;
protected,Record,build,(,JsonReader,reader,),throws,IOException,{,return,buildRecord,(,reader,),;,}
public,Record,read,(,JsonReader,reader,),throws,IOException,{,reader,.,beginObject,(,),;,Record,record,=,buildRecord,(,reader,),;,reader,.,endObject,(,),;,return,record,;,}
Record,updateRecord,(,@,Param,(,"""domainId""",),String,domainId,",",@,Param,(,"""recordId""",),String,recordId,",",Record,record,),;
public,String,toString,(,),{,return,version,;,}
private,static,boolean,credentialConfigurationHasKeys,(,denominator,.,Provider,provider,",",Set,<,?,>,keys,),{,for,(,String,credentialType,:,provider,.,credentialTypeToParameterNames,(,),.,keySet,(,),),{,if,(,keys,.,containsAll,(,provider,.,credentialTypeToParameterNames,(,),.,get,(,credentialType,),),),{
private,final,static,boolean,isAnonymous,(,Credentials,input,),{,if,(,input,==,null,),{,return,true,;,},if,(,input,instanceof,AnonymousCredentials,),{,return,true,;,}
public,static,Credentials,from,(,final,Map,<,String,",",?,>,kwargs,),{,if,(,kwargs,==,null,||,kwargs,.,isEmpty,(,),),{,return,AnonymousCredentials,.,INSTANCE,;,}
public,static,Credentials,from,(,Object,...,parts,),{,return,from,(,Arrays,.,asList,(,checkNotNull,(,parts,",","""credentials""",),),),;,}
public,static,Credentials,from,(,final,List,<,?,>,parts,),{,if,(,parts,==,null,||,parts,.,isEmpty,(,),),{,return,AnonymousCredentials,.,INSTANCE,;,}
public,void,deleteByNameAndType,(,String,name,",",String,type,),{,api,.,deleteByNameAndType,(,name,",",type,),;,for,(,QualifiedResourceRecordSetApi,qualifiedApi,:,qualifiedApis,),{,for,(,Iterator,<,ResourceRecordSet,<,?,>,>,it,=,qualifiedApi,.,iterateByNameAndType,(,name,",",type,),;
public,Iterator,<,ResourceRecordSet,<,?,>,>,iterator,(,),{,Iterator,<,ResourceRecordSet,<,?,>,>,iterators,=,concat,(,qualifiedApis,),;,if,(,!,iterators,.,hasNext,(,),),{,return,api,.,iterator,(,),;,}
public,void,deleteWhenAbsent,(,),throws,Exception,{,server,.,enqueueAuthResponse,(,),;,server,.,enqueue,(,deleting,),;,server,.,enqueue,(,objectNotFound,),;,ZoneApi,api,=,server,.,connect,(,),.,api,(,),.,zones,(,),;,api,.,delete,(,"""1234""",),;,server,.,assertAuthRequest,(,),;,server,.,assertRequest,(,),.,hasMethod,(,"""DELETE""",),.,hasPath,(,"""/v1.0/123123/domains/1234""",),;
public,void,deleteWhenPresent,(,),throws,Exception,{,server,.,enqueueAuthResponse,(,),;,server,.,enqueue,(,deleting,),;,server,.,enqueue,(,deleted,),;,ZoneApi,api,=,server,.,connect,(,),.,api,(,),.,zones,(,),;,api,.,delete,(,"""1234""",),;,server,.,assertAuthRequest,(,),;,server,.,assertRequest,(,),.,hasMethod,(,"""DELETE""",),.,hasPath,(,"""/v1.0/123123/domains/1234""",),;
public,void,delete,(,String,id,),{,try,{,awaitComplete,(,api,",",api,.,deleteDomain,(,id,),),;
public,Zone,next,(,),{,return,zipWithSOA,(,list,.,get,(,i,++,),),;,}
private,Zone,zipWithSOA,(,Zone,next,),{,Record,soa,=,api,.,recordsByNameAndType,(,Integer,.,parseInt,(,next,.,id,(,),),",",next,.,name,(,),",","""SOA""",),.,get,(,0,),;,return,Zone,.,create,(,next,.,id,(,),",",next,.,name,(,),",",soa,.,ttl,",",next,.,email,(,),),;,}
public,Class,<,CloudDNS,>,type,(,),{,return,CloudDNS,.,class,;,}
public,void,iterateByNameWhenAbsent,(,),throws,Exception,{,server,.,enqueueAuthResponse,(,),;,server,.,enqueue,(,new,MockResponse,(,),.,setResponseCode,(,404,),.,setBody,(,"""{\""message\"":\""Not Found\"",\""code\"":404,\""details\"":\""\""}""",),),;,ResourceRecordSetApi,api,=,server,.,connect,(,),.,api,(,),.,basicRecordSetsInZone,(,domainId,+,"""""",),;,assertFalse,(,api,.,iterateByName,(,"""www.denominator.io""",),.,hasNext,(,),),;
public,Record,next,(,),{,return,current,.,next,(,),;,}
public,void,deleteByNameAndType,(,String,name,",",String,type,),{,checkNotNull,(,name,",","""name""",),;,checkNotNull,(,type,",","""type""",),;,for,(,Record,record,:,api,.,recordsByNameAndType,(,domainId,",",name,",",type,),),{
public,void,testViaDagger,(,),{,DNSApiManager,manager,=,ObjectGraph,.,create,(,provide,(,new,CloudDNSProvider,(,),),",",new,CloudDNSProvider,.,Module,(,),",",credentials,(,"""username""",",","""apiKey""",),)
public,void,testCloudDNSRegistered,(,),{,assertThat,(,list,(,),),.,contains,(,PROVIDER,),;,}
public,String,url,(,),{,return,url,.,get,(,),;,}
Feign,feign,(,Logger,logger,",",Logger,.,Level,logLevel,),{,return,Feign,.,builder,(,),.,logger,(,logger,)
CloudDNS,cloudDNS,(,Feign,feign,",",CloudDNSTarget,target,),{,return,feign,.,newInstance,(,target,),;,}
public,Map,<,String,",",Collection,<,String,>,>,credentialTypeToParameterNames,(,),{,Map,<,String,",",Collection,<,String,>,>,options,=,new,LinkedHashMap,<,String,",",Collection,<,String,>,>,(,),;,options,.,put,(,"""password""",",",Arrays,.,asList,(,"""username""",",","""password""",),),;,options,.,put,(,"""apiKey""",",",Arrays,.,asList,(,"""username""",",","""apiKey""",),),;,return,options,;,}
static,String,awaitComplete,(,CloudDNS,api,",",Job,job,),{,RetryableException,retryableException,=,new,RetryableException,(,format,(,"""Job %s did not complete. Check your logs.""",",",job,.,id,),",",null,),;,Retryer,retryer,=,new,Retryer,.,Default,(,500,",",1000,",",30,),;
Logger,provideLogger,(,),{,return,new,Logger,.,JavaLogger,(,),.,appendToFile,(,"""build/http-wire.log""",),;,}
public,int,hashCode,(,),{,int,result,=,17,;,result,=,31,*,result,+,name,(,),.,hashCode,(,),;,result,=,31,*,result,+,url,(,),.,hashCode,(,),;,return,result,;,}
public,boolean,supportsDuplicateZoneNames,(,),{,return,false,;,}
public,Map,<,String,",",Collection,<,String,>,>,profileToRecordTypes,(,),{,Map,<,String,",",Collection,<,String,>,>,result,=,new,LinkedHashMap,<,String,",",Collection,<,String,>,>,(,),;,List,<,String,>,roundRobin,=,asList,(,"""A""",",","""AAAA""",",","""MX""",",","""NS""",",","""PTR""",",","""SPF""",",","""SRV""",",","""SSHFP""",",","""TXT""",),;,result,.,put,(,"""roundRobin""",",",roundRobin,),;,return,result,;,}
public,void,onPageScrollStateChanged,(,int,state,),{,},},),;
public,boolean,isGradientEnabled,(,),{,return,enableGradient,;,}
public,void,onNothingSelected,(,AdapterView,<,?,>,parent,),{,mTheme,=,DevToolFragment,.,DevToolTheme,.,DARK,;,}
private,void,initValueAnimator,(,),{,valueAnimator,=,new,ValueAnimator,(,),;,valueAnimator,.,setInterpolator,(,interpolator,),;,valueAnimator,.,addUpdateListener,(,new,ValueAnimatorListenerImp,(,),),;,}
protected,void,onLayout,(,boolean,changed,",",int,left,",",int,top,",",int,right,",",int,bottom,),{,super,.,onLayout,(,changed,",",left,",",top,",",right,",",bottom,),;,final,int,count,=,getChildCount,(,),;,int,maxWidth,=,getWidth,(,),/,2,;,int,maxHeight,=,getHeight,(,),/,2,;,for,(,int,i,=,0,;,i,<,count,;,i,++,),{
protected,void,onVisibilityChanged,(,View,changedView,",",int,visibility,),{,super,.,onVisibilityChanged,(,changedView,",",visibility,),;,percent,=,oldPercent,;,}
private,void,updateOval,(,),{,rectF2,=,new,RectF,(,(,-,mWidth,/,2,),+,OFFSET,+,getPaddingLeft,(,),",",getPaddingTop,(,),-,(,mHight,/,2,),+,OFFSET,",",(,mWidth,/,2,),-,getPaddingRight,(,),-,OFFSET,","
private,int,startMeasure,(,int,msSpec,),{,int,result,=,0,;,int,mode,=,MeasureSpec,.,getMode,(,msSpec,),;,int,size,=,MeasureSpec,.,getSize,(,msSpec,),;,if,(,mode,==,MeasureSpec,.,EXACTLY,),{,result,=,size,;,},else,{
protected,void,onMeasure,(,int,widthMeasureSpec,",",int,heightMeasureSpec,),{,int,realWidth,=,startMeasure,(,widthMeasureSpec,),;,int,realHeight,=,startMeasure,(,heightMeasureSpec,),;,setMeasuredDimension,(,realWidth,",",realHeight,),;
public,LinkedBinding,<,?,>,link,(,Linker,linker,",",Scope,scope,),{,Object,factory,;,if,(,isBuilder,),{,factory,=,ComponentBuilderInvocationHandler,.,forSubcomponentBuilder,(,cls,",",scope,),;,},else,{
private,TypeUtil,.,ParameterizedTypeImpl,findKeyForParameterizedType,(,ParameterizedType,parameterType,),{,Type,[,],matchingTypes,=,matchingParameterizedType,(,parameterType,.,getActualTypeArguments,(,),),;,return,new,TypeUtil,.,ParameterizedTypeImpl,(,null,",",parameterType,.,getRawType,(,),",",matchingTypes,),;
public,LinkedBinding,<,?,>,link,(,Linker,linker,",",Scope,scope,),{,ReflectiveAndroidInjector,.,Factory,<,?,>,factory,=,new,ReflectiveAndroidInjector,.,Factory,<,>,(,scope,",",moduleClasses,",",instanceClass,",",annotations,),;,return,new,LinkedInstanceBinding,<,>,(,factory,),;
public,String,toString,(,),{,if,(,lowerBound,!=,null,),{,return,"""? super """,+,typeToString,(,lowerBound,),;
static,void,checkNotPrimitive,(,Type,type,),{,if,(,(,type,instanceof,Class,<,?,>,),&&,(,(,Class,<,?,>,),type,),.,isPrimitive,(,),),{,throw,new,IllegalArgumentException,(,"""Unexpected primitive """,+,type,+,""". Use the boxed type.""",),;
static,Type,canonicalize,(,Type,type,),{,if,(,type,instanceof,Class,),{,Class,<,?,>,c,=,(,Class,<,?,>,),type,;
static,Runnable,runnable,(,),{,return,new,Runnable,(,),{,@,Override
private,static,void,addSetBinding,(,Scope,.,Builder,scopeBuilder,",",Key,elementKey,",",Binding,elementBinding,),{,Key,key,=,Key,.,of,(
public,AndroidInjector,<,T,>,create,(,T,instance,),{,Scope,scope,=,ComponentScopeBuilder,.,create,(,moduleClasses,",",new,Class,<,?,>,[,0,],",",annotations,",",parent,),.,get,(,),.,addInstance,(,Key,.,of,(,null,",",instanceClass,),",",instance,)
static,String,one,(,),{,return,"""one""",+,oneCount,.,getAndIncrement,(,),;,}
static,Long,intToLong,(,Integer,value,),{,return,Long,.,valueOf,(,value,),;,}
static,Character,provideCharacter,(,),{,return,'∞',;,}
static,Boolean,provideBoolean,(,),{,return,true,;,}
static,Byte,provideByte,(,),{,return,8,;,}
