protected,Object,doInBackground,(,Object,...,objects,),{,try,{
private,Paint,decodeGradient6,(,Shape,s,),{,Rectangle2D,bounds,=,s,.,getBounds2D,(,),;,float,x,=,(,float,),bounds,.,getX,(,),;,float,y,=,(,float,),bounds,.,getY,(,),;,float,w,=,(,float,),bounds,.,getWidth,(,),;,float,h,=,(,float,),bounds,.,getHeight,(,),;,return,decodeGradient,(,(,0.5f,*,w,),+,x,",",(,0.0f,*,h,),+,y,",",(,0.5f,*,w,),+,x,",",(,1.0f,*,h,),+,y,",",new,float,[,],{,0.0f,",",0.2002841f,",",0.4005682f,",",0.5326705f,",",0.66477275f,",",0.8323864f,",",1.0f,},","
public,static,SearchComboBoxPainter,backgroundEditablePressedPainter,(,),{,return,new,SearchComboBoxPainter,(,new,AbstractRegionPainterPaintContext,(,new,Insets,(,4,",",5,",",5,",",4,),",",new,Dimension,(,79,",",21,),",",false,",","""NINE_SQUARE_SCALE""",",",Double,.,POSITIVE_INFINITY,",",2.0,),",",BACKGROUND_PRESSED_EDITABLE,),;,}
public,static,SearchComboBoxPainter,backgroundEditableMouseOverPainter,(,),{,return,new,SearchComboBoxPainter,(,new,AbstractRegionPainterPaintContext,(,new,Insets,(,4,",",5,",",5,",",4,),",",new,Dimension,(,79,",",21,),",",false,",","""NINE_SQUARE_SCALE""",",",Double,.,POSITIVE_INFINITY,",",2.0,),",",BACKGROUND_MOUSEOVER_EDITABLE,),;,}
public,static,SearchComboBoxPainter,backgroundDisabledEditablePainter,(,),{,return,new,SearchComboBoxPainter,(,new,AbstractRegionPainterPaintContext,(,new,Insets,(,6,",",5,",",6,",",6,),",",new,Dimension,(,79,",",21,),",",false,",","""NINE_SQUARE_SCALE""",",",Double,.,POSITIVE_INFINITY,",",2.0,),",",BACKGROUND_DISABLED_EDITABLE,),;,}
public,boolean,processKeyBinding,(,KeyStroke,ks,",",KeyEvent,e,",",int,condition,",",boolean,pressed,),{,return,super,.,processKeyBinding,(,ks,",",e,",",condition,",",pressed,),;,}
public,void,run,(,),{,final,JTextField,editor,=,comboBoxEditorComponent,;,if,(,editor,!=,null,),{,final,String,currentText,=,editor,.,getText,(,),;
private,void,updateFilter,(,),{,prefix,=,comboBoxEditorComponent,.,getText,(,),;,if,(,prefix,.,length,(,),==,0,)
public,boolean,isInstalled,(,),{,checkAccessThread,(,),;,return,comboBox,!=,null,;
public,E,removeFirstItem,(,),{,checkAccessThread,(,),;,doNotChangeDocument,=,true,;,firstItem,.,getReadWriteLock,(,),.,writeLock,(,),.,lock,(,),;,try,{
public,boolean,isOptionCompletionEnabled,(,),{,return,optionCompletionEnabled,;,}
protected,String,dbScriptsDirectoryForSearch,(,),{,if,(,dbScriptsDirectory,.,startsWith,(,CLASSPATH_LABEL,),||,dbScriptsDirectory,.,startsWith,(,FILE_SYSTEM_LABEL,),),{,return,dbScriptsDirectory,;,},else,if,(,dbScriptsDirectory,.,startsWith,(,WEB_INF_LABEL,),),{
public,void,addCloseListener,(,CloseListener,listener,),{,screen,.,addAfterCloseListener,(,new,AfterCloseListenerAdapter,(,listener,),),;,}
public,void,addListener,(,CloseListener,listener,),{,screen,.,addAfterCloseListener,(,new,AfterCloseListenerAdapter,(,listener,),),;,}
protected,void,onAfterShow,(,AfterShowEvent,event,),{
protected,void,childAfterInit,(,AfterInitEvent,event,),{
protected,void,onAfterInit,(,AfterInitEvent,event,),{,super,.,onAfterInit,(,event,),;,}
protected,void,onClick4,(,Button,.,ClickEvent,event,),{
protected,void,onInit,(,InitEvent,event,),{,}
private,void,handlePrivateEvent,(,SomeEvent,event,),{
public,void,discard,(,),{,if,(,discardHandler,!=,null,),{,discardHandler,.,run,(,),;
public,void,commit,(,),{,if,(,commitHandler,!=,null,),{,commitHandler,.,run,(,),;
public,ValidationErrors,validateUiComponents,(,Collection,<,com,.,haulmont,.,cuba,.,gui,.,components,.,Component,>,components,),{,ValidationErrors,errors,=,new,ValidationErrors,(,),;,for,(,com,.,haulmont,.,cuba,.,gui,.,components,.,Component,component,:,components,),{,if,(,component,instanceof,Validatable,),{
void,openDefaultScreen,(,Screens,screens,),;,}
protected,void,cacheCaption,(,String,key,",",String,value,),{,if,(,!,captionCache,.,containsKey,(,key,),),{,captionCache,.,put,(,key,",",value,),;
protected,String,packageFromFilePath,(,String,path,),{,String,screenPackage,=,null,;,int,endIndex,=,path,.,lastIndexOf,(,"""/""",),;,if,(,endIndex,>,0,),{,int,beginIndex,=,0,;,if,(,path,.,startsWith,(,"""/""",),)
public,String,getScreenCaption,(,WindowInfo,windowInfo,",",Locale,locale,),throws,FileNotFoundException,{,String,src,=,windowInfo,.,getTemplate,(,),;,if,(,StringUtils,.,isNotEmpty,(,src,),),{,String,key,=,getCaptionCacheKey,(,src,",",locale,),;,String,caption,=,captionCache,.,get,(,key,),;,if,(,caption,!=,null,),{
protected,String,resolveLookupComponentId,(,Class,<,?,extends,FrameOwner,>,controllerClass,),{,LookupComponent,annotation,=,controllerClass,.,getAnnotation,(,LookupComponent,.,class,),;,return,annotation,!=,null,?,annotation,.,value,(,),:,null,;,}
protected,boolean,isFormColumn,(,Element,element,),{,return,"""column""",.,equals,(,element,.,getName,(,),),&&,element,.,getParent,(,),!=,null
protected,boolean,isField,(,Element,element,),{,return,"""field""",.,equals,(,element,.,getName,(,),),;,}
protected,boolean,isFrame,(,Element,element,),{,return,Frame,.,NAME,.,equals,(,element,.,getName,(,),),||,Fragment,.,NAME,.,equals,(,element,.,getName,(,),),;
Collection,<,Screen,>,getCurrentBreadcrumbs,(,),;
Collection,<,Screen,>,getWorkAreaScreens,(,),;
public,void,enableProfiling,(,Set,<,UUID,>,userIds,",",long,timeThreshold,),{,}
public,boolean,isProfilingEnabled,(,),{,return,false,;,}
List,<,ScreenProfilerEvent,>,getProfilerEvents,(,),;
void,saveEvents,(,List,<,ScreenProfilerEvent,>,events,),;
public,void,actionPerform,(,Component,component,),{,markItemPermission,(,PermissionVariant,.,NOTSET,),;,}
protected,void,addAdditionalFields,(,ScreenHistoryEntity,screenHistoryEntity,",",Entity,entity,),{
protected,void,init,(,),{,UserSession,userSession,=,AppBeans,.,get,(,UserSessionSource,.,class,),.,getUserSession,(,),;,setUser,(,userSession,.,getUser,(,),),;,setSubstitutedUser,(,userSession,.,getSubstitutedUser,(,),),;,Metadata,metadata,=,AppBeans,.,get,(,Metadata,.,NAME,),;,entityRef,=,metadata,.,create,(,ReferenceToEntity,.,class,),;,}
protected,Subscription,addAttachEventListener,(,Consumer,<,AttachEvent,>,listener,),{,return,eventHub,.,subscribe,(,AttachEvent,.,class,",",listener,),;,}
protected,void,loadDynamicAttributes,(,Element,element,",",DataLoader,loader,),{,String,dynamicAttributes,=,element,.,attributeValue,(,"""dynamicAttributes""",),;,if,(,!,Strings,.,isNullOrEmpty,(,dynamicAttributes,),),{,if,(,loader,instanceof,InstanceLoader,),{
protected,void,loadView,(,Element,element,",",Class,<,Entity,>,entityClass,",",InstanceContainer,<,Entity,>,container,),{,Element,viewElement,=,element,.,element,(,"""view""",),;,if,(,viewElement,!=,null,),{,container,.,setView,(,loadAdHocView,(,viewElement,",",entityClass,),),;,return,;,}
protected,void,loadKeyValueInstanceLoader,(,ScreenData,screenData,",",Element,element,",",KeyValueContainer,container,",",ScreenData,hostScreenData,),{,KeyValueInstanceLoader,loader,;,String,loaderId,=,element,.,attributeValue,(,"""id""",),;,if,(,loaderId,==,null,),{,loaderId,=,generateId,(,),;,}
LoadBeforeShowStrategy,getLoadBeforeShowStrategy,(,),;
public,ScreenBuilder,withOpenMode,(,OpenMode,openMode,),{,checkNotNullArgument,(,openMode,),;,this,.,launchMode,=,openMode,;,return,this,;
protected,void,onCommit,(,Action,.,ActionPerformedEvent,event,),{
private,void,onValueChange,(,HasValue,.,ValueChangeEvent,<,String,>,event,),{
private,void,onBtn1Click,(,Button,.,ClickEvent,event,),{
protected,void,entitiesDcSorter,(,Sort,sort,),{,}
protected,String,dataGridColumnCellDescriptionProvider,(,Entity,entity,),{,return,"""test description""",;,}
protected,String,dataGridCellStylenameProvider,(,Entity,entity,),{,return,"""custom-stylename""",;,}
protected,String,dataGridCellDescriptionProvider,(,User,user,",",String,columnId,),{,return,"""OK""",;,}
private,void,onGlobalEvent,(,TestGlobalEvent,event,),{
public,void,preventWindowClose,(,),{,this,.,closePrevented,=,true,;,}
public,List,<,User,>,searchUsersByLogin,(,String,searchString,),{,List,<,User,>,result,;,searchString,=,QueryUtils,.,escapeForLike,(,searchString,),;,result,=,dataManager,.,loadList,(,LoadContext,.,create,(,User,.,class,),.,setQuery,(,LoadContext,.,createQuery,(,"""select u from sec$User u where u.login like :login""",)
void,setActive,(,Set,<,ScheduledTask,>,tasks,",",boolean,active,),;
List,<,User,>,searchUsersByLogin,(,String,searchString,),;
boolean,setRunning,(,ScheduledTask,task,",",boolean,running,),;
protected,List,<,ScheduledTask,>,scheduledTasksDlLoadDelegate,(,LoadContext,<,ScheduledTask,>,loadContext,),{,return,schedulingService,.,getRunningTasks,(,),;,}
protected,void,registerExecutionFinish,(,ScheduledTask,task,",",ScheduledExecution,execution,",",Object,result,",",boolean,manually,),{,if,(,(,!,BooleanUtils,.,isTrue,(,task,.,getLogFinish,(,),),&&,!,BooleanUtils,.,isTrue,(,task,.,getSingleton,(,),),&&,task,.,getSchedulingType,(,),!=,SchedulingType,.,FIXED_DELAY,),||,execution,==,null,),return,;,log,.,trace,(,"""{}: registering execution finish""",",",task,),;
protected,void,applicationStopped,(,),{,executorService,.,shutdown,(,),;,}
void,runTaskOnce,(,ScheduledTask,task,",",long,now,",",@,Nullable,UserSession,userSession,),;,}
List,toBeanList,(,ResultSet,rs,",",Class,type,),throws,SQLException,;
protected,boolean,canHandle,(,String,className,",",String,message,",",@,Nullable,Throwable,throwable,),{,return,className,.,equals,(,"""com.haulmont.cuba.core.global.RowLevelSecurityException""",),;,}
public,boolean,isRoot,(,),{,return,root,;,}
public,abstract,Integer,permissionValue,(,PermissionType,type,",",String,target,),;,}
public,Integer,permissionValue,(,PermissionType,type,",",String,target,),{,return,null,;,}
Collection,<,RoleDefinition,>,getRoleDefinitionsForUser,(,User,user,),;
public,RoleDefinition,transformToRoleDefinition,(,Role,role,),{,BasicRoleDefinition,.,BasicRoleDefinitionBuilder,roleDefinitionBuilder,=,BasicRoleDefinition,.,builder,(,),.,withName,(,role,.,getName,(,),),.,withDescription,(,role,.,getDescription,(,),),.,withSecurityScope,(,role,.,getSecurityScope,(,),)
ScreenComponentPermissionsContainer,screenComponentPermissions,(,),;
ScreenPermissionsContainer,screenPermissions,(,),;
public,void,setUp,(,),throws,Exception,{,super,.,setUp,(,),;,resources,=,new,ResourcesImpl,(,getClass,(,),.,getClassLoader,(,),",",new,File,(,System,.,getProperty,(,"""user.dir""",),",","""test-run/conf""",),),;,}
public,void,init,(,Map,<,String,",",Object,>,params,),{,super,.,init,(,params,),;,getDialogOptions,(,),.,setWidth,(,theme,.,get,(,"""cuba.gui.ResetPasswordsDialog.width""",),),.,setResizable,(,false,),;
public,RemoveBuilder,<,E,>,onCancel,(,Consumer,<,ActionCancelledEvent,<,E,>,>,handler,),{,this,.,actionCancelledHandler,=,handler,;,return,this,;,}
public,RemoveBuilder,<,E,>,afterActionPerformed,(,Consumer,<,AfterActionPerformedEvent,<,E,>,>,handler,),{,this,.,afterActionPerformedHandler,=,handler,;,return,this,;,}
public,<,E,extends,Entity,>,void,removeSelected,(,ListComponent,<,E,>,target,),{,builder,(,target,),.,withConfirmation,(,true,)
public,<,E,extends,Entity,>,RemoveBuilder,<,E,>,builder,(,Class,<,E,>,entityClass,",",FrameOwner,origin,),{,checkNotNullArgument,(,entityClass,),;,checkNotNullArgument,(,origin,),;,return,new,RemoveBuilder,<,>,(,origin,",",entityClass,",",this,::,triggerAction,),;
protected,void,checkConfiguration,(,HttpServletRequest,request,),{,if,(,!,checkCompleted,),{,GlobalConfig,config,=,AppBeans,.,get,(,Configuration,.,class,),.,getConfig,(,GlobalConfig,.,class,),;
public,void,postProcessBeanFactory,(,@,Nonnull,ConfigurableListableBeanFactory,beanFactory,),throws,BeansException,{,log,.,info,(,"""Configuring remote services""",),;,BeanDefinitionRegistry,registry,=,(,BeanDefinitionRegistry,),beanFactory,;,ApplicationContext,coreContext,=,context,.,getParent,(,),;,if,(,coreContext,==,null,),{,throw,new,RuntimeException,(,"""Parent Spring context is null""",),;
public,String,toString,(,),{,return,className,+,""": """,+,message,;,}
public,void,testRole,(,),{,UUID,roleId,=,createRole,(,),;,Transaction,tx,=,cont,.,persistence,(,),.,createTransaction,(,),;,try,{
public,RelatedEntitiesClassBuilder,<,S,>,withMetaClass,(,MetaClass,metaClass,),{,super,.,withMetaClass,(,metaClass,),;,return,this,;,}
public,RelatedEntitiesClassBuilder,<,S,>,withOpenMode,(,OpenMode,openMode,),{,super,.,withOpenMode,(,openMode,),;,return,this,;,}
<,T,extends,Entity,>,void,openRelatedScreen,(,Collection,<,T,>,selectedEntities,",",Class,<,T,>,clazz,",",String,property,),;
RelatedEntitiesBuilder,builder,(,FrameOwner,frameOwner,),;
public,static,<,T,>,T,invokeMethod,(,Object,obj,",",String,name,",",Object,...,params,),throws,NoSuchMethodException,{,Class,[,],paramTypes,=,getParamTypes,(,params,),;,final,Class,<,?,>,aClass,=,obj,.,getClass,(,),;,Method,method,;,try,{,method,=,aClass,.,getDeclaredMethod,(,name,",",paramTypes,),;
public,static,<,T,>,T,newInstance,(,Class,<,T,>,cls,",",Object,...,params,),throws,NoSuchMethodException,{,Class,[,],paramTypes,=,getParamTypes,(,params,),;,Constructor,<,T,>,constructor,=,ConstructorUtils,.,getMatchingAccessibleConstructor,(,cls,",",paramTypes,),;,if,(,constructor,==,null,),throw,new,NoSuchMethodException,(
protected,boolean,isChangeEditable,(,Component,component,),{,return,component,instanceof,HasValueSource,&&,(,(,HasValueSource,),component,),.,getValueSource,(,),!=,null,;
protected,boolean,needToApplyAttributeAccess,(,LoadContext,context,),{,return,needToApplyByPredicate,(,context,",",metaClass,->,attributeSecurity,.,isAttributeAccessEnabled,(,metaClass,),),;,}
protected,boolean,entityHasDynamicAttributes,(,Entity,entity,),{,return,entity,instanceof,BaseGenericIdEntity,&&,(,(,BaseGenericIdEntity,),entity,),.,getDynamicAttributes,(,),!=,null,;
public,boolean,isIgnoreCase,(,),{,return,ignoreCase,;,}
protected,boolean,hasJoinNode,(,JoinVariableNode,joinNode,",",SelectionSourceNode,selectionSource,),{,JoinVariableNode,existingJoinNode,=,selectionSource,.,getChildren,(,),.,stream,(,),.,filter,(,e,->,e,instanceof,JoinVariableNode,),.,map,(,e,->,(,JoinVariableNode,),e,),.,filter,(,e,->,Objects,.,equals,(,e,.,getVariableName,(,),",",joinNode,.,getVariableName,(,),),)
protected,<,T,>,Stream,<,T,>,generateChildrenByClass,(,CommonTree,commonTree,",",Class,<,T,>,clazz,),{,return,commonTree,.,getChildren,(,),.,stream,(,),.,filter,(,o,->,clazz,.,isAssignableFrom,(,o,.,getClass,(,),),)
public,boolean,isQueryWithJoins,(,),{,long,identificationVariableCount,=,queryTree,.,getAstIdentificationVariableNodes,(,),.,count,(,),;,if,(,identificationVariableCount,>,1,),{,return,true,;,},long,joinCount,=,queryTree,.,getAstJoinVariableNodes,(,),.,count,(,),;
public,static,QueryTransformer,createTransformer,(,String,query,),{,return,AppBeans,.,get,(,NAME,",",QueryTransformerFactory,.,class,),.,transformer,(,query,),;,}
public,void,testAddWrongWhere,(,),{,try,{,DomainModel,model,=,prepareDomainModel,(,),;
public,void,testReplaceWithCount_distinct,(,),throws,RecognitionException,{,DomainModel,model,=,prepareDomainModel,(,),;,QueryTransformerAstBased,transformer,=,new,QueryTransformerAstBased,(,model,",","""select distinct c from sec$GroupHierarchy h join h.parent.constraints c where h.group = ?1 """,+,"""group by c.level having c.level > 0 order by c.level""",),;,transformer,.,replaceWithCount,(,),;
public,void,testJoin_WithComma,(,),throws,RecognitionException,{,DomainModel,model,=,prepareDomainModel,(,),;,QueryTransformerAstBased,transformer,=,new,QueryTransformerAstBased,(,model,",","""select h from sec$GroupHierarchy h where h.group = :par""",),;,transformer,.,addJoinAndWhere,(,"""join h.parent.constraints pco, sec$Constraint sc""",",","""1 = 1""",),;,String,res,=,transformer,.,getResult,(,),;
public,void,setUp,(,),throws,Exception,{,}
protected,EntityVariable,createMainIdentificationVariableNN,(,),{,IdentificationVariableNode,identificationVariable,=,getAnalyzer,(,),.,getMainIdentificationVariableNode,(,),;,String,entityName,=,getAnalyzer,(,),.,getMainEntityName,(,identificationVariable,),;,String,variableName,=,getAnalyzer,(,),.,getMainEntityVariable,(,identificationVariable,),;,return,new,EntityVariable,(,entityName,",",variableName,),;,}
protected,void,addJoinInternal,(,String,join,",",EntityVariable,entityReference,),{,join,=,replaceEntityPlaceholder,(,join,",",entityReference,.,getVariableName,(,),),;,String,[,],strings,=,join,.,split,(,""",""",),;,join,=,strings,[,0,],;,if,(,StringUtils,.,isNotBlank,(,join,),),{,List,<,JoinVariableNode,>,joinVariableNodes,=,parseJoinCondition,(,join,),;
public,void,removeOrderBy,(,),{,getTransformer,(,),.,removeOrderBy,(,),;,}
public,void,addDistinct,(,),{,getTransformer,(,),.,addDistinct,(,),;,}
public,boolean,removeDistinct,(,),{,return,getTransformer,(,),.,removeDistinct,(,),;,}
public,void,addJoin,(,String,join,),{,EntityVariable,entityReference,=,createMainIdentificationVariableNN,(,),;,addJoinInternal,(,join,",",entityReference,),;,}
void,replaceInCondition,(,String,paramName,),;
public,void,testNoImplicitConversion,(,),throws,Exception,{,cont,.,persistence,(,),.,runInTransaction,(,em,->,{,Group,group,=,em,.,find,(,Group,.,class,",",TestSupport,.,COMPANY_GROUP_ID,),;
public,void,testNotExistsCollectionParameter,(,),throws,Exception,{,Transaction,tx,=,cont,.,persistence,(,),.,createTransaction,(,),;,try,{,EntityManager,em,=,cont,.,persistence,(,),.,getEntityManager,(,),;
public,void,testNativeQuerySelect,(,),throws,Exception,{,Transaction,tx,=,cont,.,persistence,(,),.,createTransaction,(,),;,try,{,EntityManager,em,=,cont,.,persistence,(,),.,getEntityManager,(,),;
public,void,testFlushModeAuto,(,),throws,Exception,{,try,(,Transaction,tx,=,cont,.,persistence,(,),.,createTransaction,(,),),{,EntityManager,em,=,cont,.,persistence,(,),.,getEntityManager,(,),;
public,void,tearDown,(,),throws,Exception,{,cont,.,deleteRecord,(,"""SEC_USER""",",",userId,",",user2Id,),;,cont,.,deleteRecord,(,"""SEC_GROUP""",",",groupId,),;,cont,.,deleteRecord,(,"""SEC_CONSTRAINT""",",",constraintId,),;,}
public,int,update,(,Connection,conn,",",String,sql,",",Object,param,),throws,SQLException,{
public,<,T,>,T,query,(,String,sql,",",ResultSetHandler,<,T,>,rsh,),throws,SQLException,{,return,this,.,query,(,sql,",",(,Object,[,],),null,",",rsh,),;,}
public,<,T,>,T,query,(,String,sql,",",@,Nullable,Object,[,],params,",",ResultSetHandler,<,T,>,rsh,),throws,SQLException,{
public,<,T,>,T,query,(,String,sql,",",Object,param,",",ResultSetHandler,<,T,>,rsh,),throws,SQLException,{
public,<,T,>,T,query,(,Connection,conn,",",String,sql,",",Object,param,",",ResultSetHandler,<,T,>,rsh,),throws,SQLException,{
public,int,[,],batch,(,String,sql,",",Object,[,],[,],params,),throws,SQLException,{,return,batch,(,sql,",",params,",",null,),;,}
public,int,[,],batch,(,Connection,conn,",",String,sql,",",Object,[,],[,],params,),throws,SQLException,{
public,void,test,(,),{,Transaction,tx,;,javax,.,persistence,.,EntityManager,emDelegate,;,EntityManager,em,;,Query,query,;,UUID,sessionId,=,UUID,.,randomUUID,(,),;,int,queryKey,=,1,;,tx,=,cont,.,persistence,(,),.,createTransaction,(,),;
public,void,tearDown,(,),throws,Exception,{,for,(,UUID,userId,:,userIds,),{,cont,.,deleteRecord,(,"""SEC_USER""",",",userId,),;
public,void,setUp,(,),throws,Exception,{,QueryRunner,runner,=,new,QueryRunner,(,cont,.,persistence,(,),.,getDataSource,(,),),;,try,{,runner,.,update,(,"""delete from SYS_QUERY_RESULT""",),;,},catch,(,SQLException,e,),{
public,void,insert,(,int,queryKey,",",List,idList,),{,queryResultsManagerAPI,.,insert,(,queryKey,",",idList,),;,}
void,insert,(,int,queryKey,",",List,idList,),;
public,void,testPathVariableInSubQuery,(,),{,DomainModel,model,=,prepareDomainModel,(,),;,QueryParserAstBased,parser,=,new,QueryParserAstBased,(,model,",","""select h from sec$GroupHierarchy h where exists(select c from h.constraints as c)""",),;,parser,.,getEntityAlias,(,),;,parser,=,new,QueryParserAstBased,(,model,","
public,boolean,isParameterInCondition,(,String,parameterName,),{,return,getAnalyzer,(,),.,getConditions,(,),.,stream,(,),.,filter,(,condition,->,getAnalyzer,(,),.,isConditionForParameter,(,condition,",",parameterName,),)
default,boolean,isParameterUsedInAnyCondition,(,String,paramName,),{,return,false,;,}
boolean,isParameterInCondition,(,String,parameterName,),;
boolean,isEntitySelect,(,String,targetEntity,),;
protected,boolean,mapEquals,(,Map,<,String,",",Object,>,a,",",Map,<,String,",",Object,>,b,),{,if,(,a,==,b,),return,true,;,if,(,a,==,null,||,b,==,null,),return,false,;,for,(,Map,.,Entry,<,String,",",Object,>,entry,:,a,.,entrySet,(,),),{
public,boolean,isNamedParam,(,),{,return,name,instanceof,String,;,}
public,TypedQuery,<,T,>,addView,(,View,view,),{,if,(,isNative,),throw,new,UnsupportedOperationException,(,"""Views are not supported for native queries""",),;,checkState,(,),;,views,.,add,(,view,),;,return,this,;
protected,void,addMacroParams,(,javax,.,persistence,.,TypedQuery,jpaQuery,),{,if,(,macroHandlers,!=,null,),{,for,(,QueryMacroHandler,handler,:,macroHandlers,),{
protected,String,replaceParams,(,String,query,",",QueryParser,parser,),{,String,result,=,query,;,Set,<,String,>,paramNames,=,Sets,.,newHashSet,(,parser,.,getParamNames,(,),),;,for,(,Iterator,<,Param,>,iterator,=,params,.,iterator,(,),;,iterator,.,hasNext,(,),;,),{,Param,param,=,iterator,.,next,(,),;,String,paramName,=,param,.,name,.,toString,(,),;,if,(,param,.,value,instanceof,String,),{
public,int,hashCode,(,),{,if,(,query,!=,null,),{,return,query,.,hashCode,(,),;,}
private,QueryFilter,createFilter,(,String,name,),{,InputStream,stream,=,QueryFilterTest,.,class,.,getResourceAsStream,(,"""/com/haulmont/cuba/core/global/filter/""",+,name,),;,Document,doc,=,Dom4j,.,readDocument,(,stream,),;,return,new,QueryFilter,(,doc,.,getRootElement,(,),),;,}
protected,User,getSingleResultUserByLoginPositional,(,User,loadedUser,",",Consumer,<,Query,>,queryBuilder,),throws,Exception,{,User,user,;,try,(,Transaction,tx,=,cont,.,persistence,(,),.,createTransaction,(,),),{,TypedQuery,<,User,>,query,=,cont,.,entityManager,(,),.,createQuery,(,"""select u from sec$User u where u.login = ?1""",",",User,.,class,),;,query,.,setCacheable,(,true,),;,query,.,setParameter,(,1,",","""ECTest-""",+,loadedUser,.,getId,(,),),;
public,void,testSerializeQueryKey,(,),throws,Exception,{,appender,.,clearMessages,(,),;,getSingleResultUserByLoginPositional,(,user,",",null,),;,getResultListUserByLoginNamed,(,user,",",true,",",null,",",null,),;,assertEquals,(,2,",",queryCache,.,size,(,),),;,QueryCacheSupportMBean,mBean,=,AppBeans,.,get,(,"""cuba_QueryCacheSupportMBean""",),;,queryCache,.,asMap,(,),.,keySet,(,),.,forEach,(,queryKey,->,{,try,{,reserialize,(,queryKey,),;
public,void,invalidate,(,Class,typeClass,",",boolean,sendInCluster,),{,if,(,isEnabled,(,),),{,MetaClass,metaClass,=,metadata,.,getClassNN,(,typeClass,),;
void,invalidate,(,Set,<,String,>,typeNames,),;
Query,setView,(,Class,<,?,extends,Entity,>,entityClass,",",String,viewName,),;
Query,setParameter,(,int,position,",",Object,value,",",boolean,implicitConversions,),;
Query,setParameter,(,String,name,",",Object,value,",",boolean,implicitConversions,),;
Query,setFirstResult,(,int,startPosition,),;
public,boolean,contains,(,String,className,),{,return,compiled,.,containsKey,(,className,),;,}
public,void,captionChanged,(,),{,}
public,String,stringify,(,Object,value,),{,return,String,.,valueOf,(,value,),;,}
public,void,commited,(,Set,<,Entity,>,entities,),{,for,(,Entity,entity,:,entities,),{,if,(,entity,.,equals,(,def,),)
void,defaultPresentationChanged,(,Presentations,presentations,",",Object,oldPresentationId,),;,}
public,String,modifySequenceSql,(,String,sequenceName,",",long,startWith,),{,Preconditions,.,checkNotNullArgument,(,sequenceName,",","""sequenceName is null""",),;,return,"""select setval('""",+,sequenceName,.,toLowerCase,(,),+,"""', """,+,startWith,+,""")""",;,}
public,String,sequenceExistsSql,(,String,sequenceName,),{,return,"""select relname from pg_class where relkind = 'S' and relname = '""",+,sequenceName,.,toLowerCase,(,),+,"""'""",;
protected,WebApplicationContext,initWebApplicationContext,(,),{,WebApplicationContext,wac,=,findWebApplicationContext,(,),;,if,(,wac,==,null,),{,ApplicationContext,parent,=,AppContext,.,getApplicationContext,(,),;,wac,=,createWebApplicationContext,(,parent,),;,},onRefresh,(,wac,),;
protected,void,internalLogin,(,),throws,LoginException,{,PortalSecurityContext,securityContext,=,new,PortalSecurityContext,(,session,),;,securityContext,.,setPortalApp,(,App,.,getInstance,(,),),;,AppContext,.,setSecurityContext,(,securityContext,),;,fireConnectionListeners,(,),;
protected,AuthenticationDetails,loginMiddleware,(,LoginPasswordCredentials,credentials,),throws,LoginException,{,return,authenticationService,.,login,(,credentials,),;,}
protected,void,runEnvironmentSanityChecks,(,),{,EnvironmentChecksRunner,checks,=,new,EnvironmentChecksRunner,(,getBlock,(,),),;,checks,.,addCheck,(,new,JvmCheck,(,),),;,checks,.,runChecks,(,),;,}
protected,ApplicationContext,createApplicationContext,(,String,[,],locations,),{,return,createApplicationContext,(,locations,",",ServletContextHolder,.,getServletContext,(,),),;,}
public,void,onUnregister,(,),{,super,.,onUnregister,(,),;,if,(,nativePreviewHandler,!=,null,),{,nativePreviewHandler,.,removeHandler,(,),;
Pointer,next,(,DomainModel,model,",",String,field,),;,}
protected,void,initExpectations,(,),{,super,.,initExpectations,(,),;,new,Expectations,(,),{
public,void,removeButton,(,JButton,button,),{,buttons,.,remove,(,button,),;,actionsPanel,.,remove,(,button,),;,}
protected,void,initContentPanel,(,),{,contentPanel,=,new,JPanel,(,new,BorderLayout,(,),),;,}
public,void,testLostChangeOnReloadWithView2,(,),throws,Exception,{,cont,.,persistence,(,),.,runInTransaction,(,(,em,),->,{,User,u,=,loadUserByName,(,em,",",View,.,LOCAL,),;,u,.,setLanguage,(,"""fr""",),;
public,void,testFind,(,),throws,Exception,{,try,(,Transaction,tx,=,cont,.,persistence,(,),.,createTransaction,(,),),{,User,user,=,cont,.,entityManager,(,),.,find,(,User,.,class,",",userId,),;
public,void,tearDown,(,),throws,Exception,{,cont,.,deleteRecord,(,"""SEC_USER""",",",userId,),;,}
protected,void,fillGroovyConstraintsContext,(,Map,<,String,",",Object,>,context,),{,}
protected,Object,runGroovyScript,(,Entity,entity,",",String,groovyScript,),{,Map,<,String,",",Object,>,context,=,new,HashMap,<,>,(,),;,context,.,put,(,"""__entity__""",",",entity,),;,context,.,put,(,"""parse""",",",new,MethodClosure,(,this,",","""parseValue""",),),;,context,.,put,(,"""userSession""",",",userSessionSource,.,getUserSession,(,),),;,fillGroovyConstraintsContext,(,context,),;,return,scripting,.,evaluateGroovy,(,groovyScript,.,replace,(,"""{E}""",",","""__entity__""",),",",context,),;,}
boolean,hasInMemoryReadConstraints,(,MetaClass,metaClass,),;
void,applyConstraints,(,Collection,<,Entity,>,entities,),;
public,boolean,useLazyCollection,(,String,entityName,),{,return,pm,.,useLazyCollection,(,entityName,),;,}
boolean,emulateEqualsByLike,(,String,storeName,),;,}
