,Method Names,Method Text
12813,orderByteToInt,"        public int orderByteToInt(byte[] data) {
            return ByteBuffer.wrap(data).order(PLATFORM_BYTE_ORDER).getInt();
        }"
12814,getIntSize,"        public int getIntSize() {
            return 4;
        }"
12816,orderLongToByte,"        public byte[] orderLongToByte(long serial, int length) {
            return ByteBuffer.allocate(length).order(PLATFORM_BYTE_ORDER).putInt((int) serial).array();
        }"
12817,orderByteToLong,"        public long orderByteToLong(byte[] data) {
            return ByteBuffer.wrap(data).order(PLATFORM_BYTE_ORDER).getInt() & 0xFFFFFFFFL;
        }"
12820,orderIntToByte,"    public abstract byte[] orderIntToByte(int serial);
"
12821,orderLongToByte,"    public abstract byte[] orderLongToByte(long serial, int length);
"
12822,orderByteToLong,"    public abstract long orderByteToLong(byte[] data);
"
12823,orderByteToInt,"    public abstract int orderByteToInt(byte[] data);
"
12824,getPlatform,"    public static Platform getPlatform() {
        return PLATFORM_INTERNAL;
    }"
12825,types,"    private static Class<?>[] types(Object... values) {
        if (values == null) {
            return new Class[0];
        }

        Class<?>[] result = new Class[values.length];"
12826,wrap,"    private static Class<?> wrap(Class<?> type) {
        if (type == null) {
            return null;
        } else if (type.isPrimitive()) {"
12827,isSimilarSignature,"    private static boolean isSimilarSignature(Class<?>[] declaredTypes, Class<?>[] actualTypes) {
        if (declaredTypes.length == actualTypes.length) {
            for (int i = 0; i < actualTypes.length; i++) {"
12835,applyHooks,"    public void applyHooks(Class<?> holdClass) {
        for (Method hookMethod : holdClass.getDeclaredMethods()) {
            Hook hook = hookMethod.getAnnotation(Hook.class);"
12836,getDefault,"    public static HookManager getDefault() {
        return sDefault;
    }"
12837,run,"            public void run() {
                startActivity(new Intent(WelcomeActivity.this,MainActivity.class));
                finish();
            }"
12838,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_welcome);
        new Handler().postDelayed(new Runnable() {
            @Override"
12841,onItemClick,"            public void onItemClick(View view, int position) {
                switch (position){
                    case 0:"
12842,initListener,"    private void initListener() {
        homeAdapter.setOnRecyclerViewItemClickListener(new BaseQuickAdapter.OnRecyclerViewItemClickListener() {
            private Intent intent;"
12844,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);
        initView();
        initListener();
    }"
12845,CopyStream,"    public static void CopyStream(InputStream is, OutputStream os)
    {
        final int buffer_size=1024;
        try"
12846,getSizeInBytes,"    long getSizeInBytes(Bitmap bitmap) {

        if(bitmap==null)
"
12848,checkSize,"    private void checkSize() {

        Log.i(TAG, ""cache size=""+size+"" length=""+cache.size());
"
12849,put,"    public void put(String id, Bitmap bitmap){

        try{"
12850,get,"    public Bitmap get(String id){

        try{"
12851,setLimit,"    public void setLimit(long new_limit){

        limit=new_limit;
"
12852,onClick,"        public void onClick(View arg0) {
            adapter.imageLoader.clearCache();
            adapter.notifyDataSetChanged();
        }"
12853,onDestroy,"    public void onDestroy()
    {
        list.setAdapter(null);
        super.onDestroy();"
12854,onCreate,"    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.main);
        
        list=(ListView)findViewById(R.id.list);
        adapter=new LazyAdapter(this, mStrings);
        list.setAdapter(adapter);
        
        Button b=(Button)findViewById(R.id.button1);"
12855,getView,"    public View getView(int position, View convertView, ViewGroup parent) {
        View vi=convertView;
        if(convertView==null)
            vi = inflater.inflate(R.layout.item, null);

        TextView text=(TextView)vi.findViewById(R.id.text);;
        ImageView image=(ImageView)vi.findViewById(R.id.image);
        text.setText(""item ""+position);
        imageLoader.DisplayImage(data[position], image);
        return vi;"
12857,getItem,"    public Object getItem(int position) {
        return position;
    }"
12858,getCount,"    public int getCount() {
        return data.length;
    }"
12859,clearCache,"    public void clearCache() {

        memoryCache.clear();
"
12861,imageViewReused,"    boolean imageViewReused(PhotoToLoad photoToLoad){

        String tag=imageViews.get(photoToLoad.imageView);

        if(tag==null || !tag.equals(photoToLoad.url))"
12863,decodeFile,"    private Bitmap decodeFile(File f){

        try {
"
12864,getBitmap,"    private Bitmap getBitmap(String url) 

    {

        File f=fileCache.getFile(url);
"
12865,queuePhoto,"    private void queuePhoto(String url, ImageView imageView)

    {
"
12866,DisplayImage,"    public void DisplayImage(String url, ImageView imageView)

    {

        imageViews.put(imageView, url);"
12867,clear,"    public void clear(){

        File[] files=cacheDir.listFiles();

        if(files==null)"
12869,setMaxPage,"    public void setMaxPage(int maxPage) {
        this.maxPage = maxPage;
    }"
12870,getMaxPage,"    public int getMaxPage() {
        return maxPage;
    }"
12871,setMaxCount,"    public void setMaxCount(int maxCount) {
        this.maxCount = maxCount;
    }"
12872,getMaxCount,"    public int getMaxCount() {
        return maxCount;
    }"
12877,setObjList,"    public void setObjList(T objList) {
        this.objList = objList;
    }"
12878,getObjList,"    public T getObjList() {
        return objList;
    }"
12879,setObj,"    public void setObj(T obj) {
        this.obj = obj;
    }"
12880,getObj,"    public T getObj() {
        return obj;
    }"
12883,setEvent,"    public void setEvent(String event) {
        this.event = event;
    }"
12884,getEvent,"    public String getEvent() {
        return event;
    }"
12885,isSuccess,"    public boolean isSuccess() {
        return event.equals(""0"");
    }"
12889,sendSmsCode4Register,"    public ApiResponse<Void> sendSmsCode4Register(String phoneNum) {
        Map<String, String> paramMap = new HashMap<String, String>();
        paramMap.put(""appKey"", APP_KEY);
        paramMap.put(""method"", SEND_SMS_CODE);
        paramMap.put(""phoneNum"", phoneNum);

        Type type = new TypeToken<ApiResponse<Void>>(){}.getType();
        try {"
12890,listNewCoupon,"    public ApiResponse<List<CouponBO>> listNewCoupon(int currentPage, int pageSize);
}"
12891,loginByApp,"    public ApiResponse<Void> loginByApp(String loginName, String password, String imei, int loginOS);
"
12892,registerByPhone,"    public ApiResponse<Void> registerByPhone(String phoneNum, String code, String password);
"
12893,sendSmsCode4Register,"    public ApiResponse<Void> sendSmsCode4Register(String phoneNum);
"
12895,isLibPath,"	public static boolean isLibPath(String qualifiedName) {
		return qualifiedName.startsWith(LIBS_PACKAGE + ""."");
	}"
12896,isJDKPath,"	public static boolean isJDKPath(String qualifiedName) {
		return qualifiedName.startsWith(JAVA_PACKAGE + ""."");
	}"
12897,getObjectClassName,"	public static String getObjectClassName() {
		return OBJECT_CLASSNAME;
	}"
12898,isJDKReplacementMode,"	public static boolean isJDKReplacementMode() {
		return ""java.lang"".equals(LANG_PACKAGE);
	}"
12899,getStringTypesClassName,"	public static String getStringTypesClassName(String libModule) {
		return libModule + ""."" + STRING_TYPES_INTERFACE_NAME;
	}"
12900,toJsIdentifier,"	public static String toJsIdentifier(String identifier) {
		if (!identifier.isEmpty() && Character.isUpperCase(identifier.charAt(0))
				&& JSweetDefTranslatorConfig.JAVA_KEYWORDS.contains(identifier.toLowerCase())) {
			return identifier.toLowerCase();"
12901,getVersionNumber,"	public static String getVersionNumber() {
		return APPLICATION_PROPERTIES.getProperty(""application.version"").split(""-"")[0];
	}"
12903,main,"	public static void main(String[] args) throws Throwable {

		if (args.length < 1) {
			System.out.println(""usage: java -jar candy-tool.jar <command> [<args>]"");
			System.out.println();"
12904,onClick,"    public void onClick(View view) {
        JPTabBar tabBar = (JPTabBar) ((Activity)getContext()).findViewById(R.id.tabbar);
        tabBar.setTabTypeFace(""fonts/Jaden.ttf"");
    }"
12905,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout = inflater.inflate(R.layout.tab4,null);
        layout.findViewById(R.id.button1).setOnClickListener(this);
        return layout;
    }"
12906,onCheckedChanged,"    public void onCheckedChanged(RadioGroup group, @IdRes int checkedId) {
        switch (checkedId){
            case R.id.radioButton1:"
12907,init,"    private void init(View layout) {
        mTabBar = ((MainActivity)getActivity()).getTabbar();

        ((RadioGroup)layout.findViewById(R.id.radioGroup1)).setOnCheckedChangeListener(this);
        ((RadioGroup)layout.findViewById(R.id.radioGroup2)).setOnCheckedChangeListener(this);"
12908,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout = inflater.inflate(R.layout.tab3,null);
        init(layout);
        return layout;
    }"
12910,init,"    private void init(View layout) {
        mTabBar = ((MainActivity)getActivity()).getTabbar();
        mGroup = (RadioGroup) layout.findViewById(R.id.radioGroup);
        mGroup.setOnCheckedChangeListener(this);
    }"
12911,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout =inflater.inflate(R.layout.tab2,null);
        init(layout);
        return layout;
    }"
12913,afterTextChanged,"    public void afterTextChanged(Editable s) {
        if(s!=null&&s.toString().equals(""0"")){
            mTabBar.showBadge(0, """"+0,true);
            mTabBar.hideBadge(0);
            return;
        }"
12914,onTextChanged,"    public void onTextChanged(CharSequence s, int start, int before, int count) {
    }"
12915,beforeTextChanged,"    public void beforeTextChanged(CharSequence s, int start, int count, int after) {
"
12916,onClick,"    public void onClick(View v) {
        int count = Integer.parseInt(mNumberEt.getText().toString());
        if (v == mMinusIb) {
            count--;"
12918,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout = inflater.inflate(R.layout.tab1, null);
        init(layout);
        return layout;
    }"
12919,onCreate,"    protected void onCreate(@Nullable Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_say);
    }"
12920,setCurrentItem,"    public void setCurrentItem(int item) {
        super.setCurrentItem(item);
    }"
12921,setCurrentItem,"    public void setCurrentItem(int item, boolean smoothScroll) {
        super.setCurrentItem(item, smoothScroll);
    }"
12922,onInterceptTouchEvent,"    public boolean onInterceptTouchEvent(MotionEvent arg0) {
        if (noScroll)
            return false;"
12924,scrollTo,"    public void scrollTo(int x, int y) {
        super.scrollTo(x, y);
    }"
12925,setNoScroll,"    public ViewPager setNoScroll(boolean noScroll) {
        this.noScroll = noScroll;
        return null;
    }"
12926,getTabbar,"    public JPTabBar getTabbar() {
        return mTabbar;
    }"
12928,onTabSelect,"    public void onTabSelect(int index) {
        Toast.makeText(MainActivity.this,""choose the tab index is ""+index,Toast.LENGTH_SHORT).show();
    }"
12929,onDismiss,"    public void onDismiss(int position) {
            mTab1.clearCount();
    }"
12932,getCount,"    public int getCount() {
        return list.size();
    }"
12933,getItem,"    public Fragment getItem(int position) {
        return list.get(position);
    }"
12934,getTemplate,"            public Reader getTemplate(String name) throws Exception {
                if (""partial"".equals(name)) {
                    loadCount.incrementAndGet();
                    TimeUnit.MILLISECONDS.sleep(20);"
12938,counter,"        public int counter () {
            return counter.get();
        }"
12939,getTemplate,"        @Override public Reader getTemplate (String name) throws Exception {
            counter.incrementAndGet();
            if (!""templateB"".equals(name)) {
                throw new IllegalArgumentException();
            }"
12940,getTestsFromYaml,"    private static Iterable<Spec> getTestsFromYaml(String name, String ymlPath) {
        try {
            @SuppressWarnings(""unchecked"")"
12942,data,"    public static Collection<Object[]> data (String specPath, String[] groups) {
        List<Object[]> tuples = new ArrayList<>();
        int i = 0;
        for (String g : groups) {
            Iterable<Spec> specs = getTestsForGroup(specPath, g);
            for (Spec s : specs) {"
12943,uncrlf,"    private static String uncrlf (String text) {
        return (text == null) ? null : text.replace(""\r"", ""\\r"").replace(""\n"", ""\\n"");
    }"
12944,showWhitespace,"    public static String showWhitespace (String s) {
       s = s.replace(""\r\n"", ""\u240D"");
       s = s.replace('\t', '\u21E5');
       s = s.replace(""\n"", ""\u21B5\n"");
       s = s.replace(""\u240D"", ""\u240D\n"");
       return s;
    }"
12946,getTemplate,"    @Override public Reader getTemplate (String name) throws Exception {
        if (spec == null) return new StringReader(EMPTY_STRING);
        String partial = spec.getPartial(name);
        return new StringReader(partial == null ? EMPTY_STRING : partial);
    }"
12948,getPartial,"    public String getPartial (String name) {
        return partials == null ? null : partials.get(name);
    }"
12949,getData,"    public Object getData () {
        return map.get(""data"");
    }"
12950,getExpectedOutput,"    public String getExpectedOutput () {
        return (String) map.get(""expected"");
    }"
12951,getTemplate,"    public String getTemplate () {
        return (String) map.get(""template"");
    }"
12952,getDescription,"    public String getDescription () {
        return (String) map.get(""desc"");
    }"
12953,getName,"    public String getName () {
        return (String) map.get(""name"");
    }"
12954,context,"    protected static Object context (Object... data) {
        Map<String, Object> ctx = new HashMap<String, Object>();
        for (int ii = 0; ii < data.length; ii += 2) {
            ctx.put(data[ii].toString(), data[ii+1]);
        }"
12955,uncrlf,"    protected static String uncrlf (String text) {
        return text == null ? null : text.replace(""\r"", ""\\r"").replace(""\n"", ""\\n"");
    }"
12956,test,"    protected void test (String expected, String template, Object ctx) {
        test(Mustache.compiler(), expected, template, ctx);
    }"
12958,test,"    protected void test(Mustache.Compiler compiler, String expected, String template, Object ctx) {
        String actual = compiler.compile(template).execute(ctx);
        if (! Objects.equals(expected, actual)) {
            System.out.println("""");
            System.out.println(""----------------------------------------"");"
12959,starting,"       protected void starting(Description description) {
           name = description.getDisplayName();
       }"
12960,testNonStandardDefaultDelims,"    @Test public void testNonStandardDefaultDelims () {
        test(Mustache.compiler().withDelims(""<% %>""), ""bar"", ""<%foo%>"", context(""foo"", ""bar""));
    }"
12961,execute,"            public void execute (Template.Fragment frag, Writer out) {
                String which = frag.execute();
                if (which.equals(""A"")) {
                    frag.executeTemplate(a, out);"
12963,execute,"               public void execute (Template.Fragment frag, Writer out) throws IOException {
                   out.write(frag.decompile());
               }"
12967,testLambdaDecompile,"    @Test public void testLambdaDecompile () {
        test(""Foo {{a}}, Bar {{a}}"", ""{{#lam}}Foo {{a}}{{/lam}}, {{#lam}}Bar {{a}}{{/lam}}"",
             context(""lam"", new Mustache.Lambda() {
               public void execute (Template.Fragment frag, Writer out) throws IOException {
                   out.write(frag.decompile());
               }"
12968,execute,"                     public void execute (Template.Fragment frag, Writer out) throws IOException {
                         frag.execute(context(""a"", ""a in l2""), out);
                     }"
12969,execute,"                     public void execute (Template.Fragment frag, Writer out) throws IOException {
                         frag.execute(context(""a"", ""a in l1""), out);
                     }"
12970,testLambdaWithContext,"    @Test public void testLambdaWithContext () {
        test(""a in l1, a in l2"", ""{{#l1}}{{a}}{{/l1}}, {{#l2}}{{a}}{{/l2}}"", context(
                 ""l1"", new Mustache.Lambda() {"
12971,execute,"                 public void execute (Template.Fragment frag, Writer out) throws IOException {
                     frag.execute(out);
                 }"
12972,executeInverse,"                 public void executeInverse (Template.Fragment frag, Writer out) throws IOException {
                     out.write(""negative = "");
                     frag.execute(out);
                 }"
12973,execute,"                 public void execute (Template.Fragment frag, Writer out) throws IOException {
                     out.write(""positive = "");
                     frag.execute(out);
                 }"
12974,testInvertibleLambda,"    @Test public void testInvertibleLambda () {
        test(""positive = positive, negative = negative, simple lambdas do still work"",
             ""{{#invertible}}positive{{/invertible}}, {{^invertible}}negative{{/invertible}}, "" +"
12975,lookup,"                 protected String lookup (String contents) {
                     if (contents.equals(""1"")) return ""Slug"";
                     else if (contents.equals(""2"")) return ""bug"";"
12976,execute,"                 public void execute (Template.Fragment frag, Writer out) throws IOException {
                     out.write(lookup(frag.execute()));
                 }"
12977,testLambda2,"    @Test public void testLambda2 () {
        test(""Slug bug potato!"", ""{{#l}}1{{/l}} {{#l}}2{{/l}} {{#l}}{{three}}{{/l}}"",
             context(""three"", ""3"", ""l"", new Mustache.Lambda() {"
12978,execute,"                 public void execute (Template.Fragment frag, Writer out) throws IOException {
                     out.write(""<b>"");
                     frag.execute(out);
                     out.write(""</b>"");
                 }"
12979,testLambda1,"    @Test public void testLambda1 () {
        test(""<b>Willy is awesome.</b>"", ""{{#bold}}{{name}} is awesome.{{/bold}}"",
             context(""name"", ""Willy"", ""bold"", new Mustache.Lambda() {"
12980,testCompilingDoesntChangeCompilersDelimiters,"    @Test public void testCompilingDoesntChangeCompilersDelimiters() {
        Mustache.Compiler compiler = Mustache.compiler();
        Object ctx = context(""variable"", ""value"");
        test(compiler, ""value"", ""{{=<% %>=}}<% variable %>"", ctx);
        test(compiler, ""value"", ""{{=<% %>=}}<% variable %>"", ctx);
    }"
12981,testNullValueGetsNullDefault,"    @Test public void testNullValueGetsNullDefault () {
        test(Mustache.compiler().nullValue(""foo""),
             ""foobar"", ""{{nullvar}}{{nonnullvar}}"", context(""nonnullvar"", ""bar"", ""nullvar"", null));"
12982,testInvalidTripleMustache,"    @Test public void testInvalidTripleMustache () {
        try {
            Mustache.compiler().compile(""{{{foo}}"");
            fail(""Expected MustacheParseException"");"
12983,testMissingValueWithNullDefault,"    @Test public void testMissingValueWithNullDefault () {
        try {
            Object ctx = context(""notmissing"", ""bar"");"
12984,testNullValueGetsDefault,"    @Test public void testNullValueGetsDefault () {
        test(Mustache.compiler().defaultValue(""foo""),
             ""foobar"", ""{{nullvar}}{{nonnullvar}}"", context(""nonnullvar"", ""bar"", ""nullvar"", null));"
12985,testMissingValueWithDefaultSubstitution3,"    @Test public void testMissingValueWithDefaultSubstitution3 () {
        test(Mustache.compiler().defaultValue(""{{?{{name}}?}}""),
             ""{{?missing?}}bar"", ""{{missing}}{{notmissing}}"", context(""notmissing"", ""bar""));"
12986,testMissingValueWithDefaultSubstitution2,"    @Test public void testMissingValueWithDefaultSubstitution2 () {
        test(Mustache.compiler().defaultValue(""{{{{name}}}}""),
             ""{{missing}}bar"", ""{{missing}}{{notmissing}}"", context(""notmissing"", ""bar""));"
12987,testMissingValueWithDefaultSubstitution,"    @Test public void testMissingValueWithDefaultSubstitution () {
        test(Mustache.compiler().defaultValue(""?{{name}}?""),
             ""?missing?bar"", ""{{missing}}{{notmissing}}"", context(""notmissing"", ""bar""));"
12988,testMissingValueWithDefaultNonEmptyString,"    @Test public void testMissingValueWithDefaultNonEmptyString () {
        test(Mustache.compiler().defaultValue(""foo""),
             ""foobar"", ""{{missing}}{{notmissing}}"", context(""notmissing"", ""bar""));"
12989,testMissingValueWithDefault,"    @Test public void testMissingValueWithDefault () {
        test(Mustache.compiler().defaultValue(""""),
             ""bar"", ""{{missing}}{{notmissing}}"", context(""notmissing"", ""bar""));"
12990,testMissingValue,"    @Test public void testMissingValue () {
        try {
            test(""n/a"", ""{{missing}} {{notmissing}}"", context(""notmissing"", ""bar""));"
12991,testStandardsModeWithNoParentContextSearching,"    @Test public void testStandardsModeWithNoParentContextSearching () {
        try {
            String tmpl = ""{{#parent}}foo{{parentProperty}}bar{{/parent}}"";"
12992,testStandardsModeWithDotValue,"    @Test public void testStandardsModeWithDotValue () {
        String tmpl = ""{{#foo}}:{{.}}:{{/foo}}"";
        String result = Mustache.compiler().standardsMode(true).compile(tmpl).
            execute(Collections.singletonMap(""foo"", ""bar""));
        check("":bar:"", result);"
12993,testStandardsModeWithNullValuesInInverseLoop,"    @Test public void testStandardsModeWithNullValuesInInverseLoop () {
        test(""first line\nfoo \nsecond line"",
             ""first line\n{{^nullvalue}}foo{{/nullvalue}} \nsecond line"","
12994,testStandardsModeWithNullValuesInLoop,"    @Test public void testStandardsModeWithNullValuesInLoop () {
        test(""first line\nsecond line"",
             ""first line\n{{#nullvalue}}foo\n{{/nullvalue}}\nsecond line"","
12995,testLineReporting,"    @Test public void testLineReporting () {
        String tmpl = ""first line\n{{nonexistent}}\nsecond line"";
        try {
            Mustache.compiler().compile(tmpl).execute(EMPTY);"
12996,testNestedIndex,"    @Test public void testNestedIndex () {
        String tmpl =
            ""{{#fooList}}\n"" +
            ""{{#quantity}}|q{{-index}}={{quantity}}{{/quantity}}|{{name}}\n"" +"
12997,testIndex,"    @Test public void testIndex () {
        test(""123"", ""{{#things}}{{-index}}{{/things}}"",
             context(""things"", Arrays.asList(""foo"", ""bar"", ""baz"")));"
12998,testNotLast,"    @Test public void testNotLast () {
        test(""1,2,3"", ""{{#things}}{{this}}{{^-last}},{{/-last}}{{/things}}"",
             context(""things"", Arrays.asList(""1"", ""2"", ""3"")));"
12999,testNotFirst,"    @Test public void testNotFirst () {
        test(""1,2,3"", ""{{#things}}{{^-first}},{{/-first}}{{this}}{{/things}}"",
             context(""things"", Arrays.asList(""1"", ""2"", ""3"")));"
13000,testInverseFirstLastCombo,"    @Test public void testInverseFirstLastCombo () {
        test(""_and_"", ""{{#things}}{{^-first}}NOT-FIRST{{/-first}}{{this}}{{^-last}}NOT-LAST{{/-last}}{{/things}}"",
             context(""things"", Arrays.asList(""_and_"")));"
13001,testFirstLastCombo,"    @Test public void testFirstLastCombo () {
        test(""FIRST_and_LAST"", ""{{#things}}{{#-first}}FIRST{{/-first}}{{this}}{{#-last}}LAST{{/-last}}{{/things}}"",
             context(""things"", Arrays.asList(""_and_"")));"
13002,testFirstLast,"    @Test public void testFirstLast () {
        test(""[foo]"", ""{{#things}}{{#-first}}[{{/-first}}{{this}}{{#-last}}]{{/-last}}{{/things}}"",
             context(""things"", Arrays.asList(""foo"")));
        test(""foo"", ""{{#things}}{{this}}{{^-last}}|{{/-last}}{{/things}}"","
13003,testLast,"    @Test public void testLast () {
        test(""foo|bar|baz"", ""{{#things}}{{this}}{{^-last}}|{{/-last}}{{/things}}"",
             context(""things"", Arrays.asList(""foo"", ""bar"", ""baz"")));"
13004,testFirst,"    @Test public void testFirst () {
        test(""foo|bar|baz"", ""{{#things}}{{^-first}}|{{/-first}}{{this}}{{/things}}"",
             context(""things"", Arrays.asList(""foo"", ""bar"", ""baz"")));"
13005,testShadowedContext,"    @Test public void testShadowedContext () {
        test(""foo((bar)(baz))"", ""{{name}}({{#things}}({{name}}){{/things}})"",
             context(""name"", ""foo"","
13006,testNestedContexts,"    @Test public void testNestedContexts () {
        test(""foo((foobar)(foobaz))"", ""{{name}}({{#things}}({{name}}{{thing_name}}){{/things}})"",
             context(""name"", ""foo"","
13008,testNewlineSkipping,"    protected void testNewlineSkipping (String sep) {
        String tmpl = ""list:"" + sep +
            ""{{#items}}"" + sep +
            ""{{this}}"" + sep +
            ""{{/items}}"" + sep +
            ""{{^items}}"" + sep +
            ""no items"" + sep +
            ""{{/items}}"" + sep +"
13009,testVisitNested,"    @Test public void testVisitNested() {
        String template = ""{{#one}}1{{/one}} {{^two}}"" +
            ""2{{two_and_half}}{{#five}}{{three}}{{/five}}"" +
            ""{{/two}} {{#one}}{{three}}{{/one}} {{four}}{{! ignore me }}"";
        GetKeysVisitor viz = new GetKeysVisitor();
        Mustache.compiler().compile(template).visit(viz);
        List<String> expect = Arrays.asList(""one"", ""two"", ""three"", ""four"", ""two_and_half"", ""five"");"
13010,testVisit,"    @Test public void testVisit() {
        String template = ""{{#one}}1{{/one}} {{^two}}2{{three}}{{/two}}{{four}}"";
        GetKeysVisitor viz = new GetKeysVisitor();
        Mustache.compiler().compile(template).visit(viz);
        List<String> expect = Arrays.asList(""one"", ""two"", ""three"", ""four"");
        assertEquals(new HashSet<>(expect), viz.keys);
    }"
13011,visitInvertedSection,"        public boolean visitInvertedSection (String name) { keys.add(name); return true; }
    }

    @Test public void testVisit() {"
13012,visitSection,"        public boolean visitSection (String name) { keys.add(name); return true; }
        public boolean visitInvertedSection (String name) { keys.add(name); return true; }
    }
"
13013,visitInclude,"        public boolean visitInclude (String name) { keys.add(name); return true; }
        public boolean visitSection (String name) { keys.add(name); return true; }
        public boolean visitInvertedSection (String name) { keys.add(name); return true; }
    }"
13014,visitVariable,"        public void visitVariable (String name) { keys.add(name); }
        public boolean visitInclude (String name) { keys.add(name); return true; }
        public boolean visitSection (String name) { keys.add(name); return true; }"
13015,visitText,"        public void visitText (String text) {}
        public void visitVariable (String name) { keys.add(name); }"
13016,testTrimBlank,"    @Test public void testTrimBlank () {
        Mustache.StringSegment str = new Mustache.StringSegment(""  \r\n  "", false);
        check(""Text(  )-1/0"", str.trimLeadBlank().toString());
        check(""Text(  \\r\\n)3/-1"", str.trimTrailBlank().toString());
    }"
13017,testNoTrimNewlineFromNestedTagAt0,"    @Test public void testNoTrimNewlineFromNestedTagAt0 () {
        test("" | \n  | \n"", "" | {{^boolean}}{{! comment }}\n {{/boolean}} | \n"",
             context(""boolean"", false));"
13018,testNewlineSkippingDelimsTag,"    @Test public void testNewlineSkippingDelimsTag () {
        test(""Begin.\nEnd.\n"", ""Begin.\n{{=@ @=}}\nEnd.\n"", EMPTY);
    }"
13019,testNewlineSkippingCRLF,"    @Test public void testNewlineSkippingCRLF () {
        testNewlineSkipping(""\r\n"");
    }"
13020,testNewlineSkipping,"    @Test public void testNewlineSkipping () {
        testNewlineSkipping(""\n"");
    }"
13021,testNestedNullThis,"    @Test public void testNestedNullThis () {
        check(""bar!bif"", Mustache.compiler().defaultValue(""!"").
              compile(""{{#things}}{{.}}{{/things}}"")."
13022,testNestedThis,"    @Test public void testNestedThis () {
        check(""barbazbif"", Mustache.compiler().compile(""{{#things}}{{this}}{{/things}}"").
              execute(context(""things"", Arrays.asList(""bar"", ""baz"", ""bif""))));
        check(""barbazbif"", Mustache.compiler().compile(""{{#things}}{{.}}{{/things}}"")."
13023,testTopLevelThis,"    @Test public void testTopLevelThis () {
        check(""bar"", Mustache.compiler().compile(""{{this}}"").execute(""bar""));
        check(""bar"", Mustache.compiler().compile(""{{.}}"").execute(""bar""));
    }"
13024,testPartialDelimiterMatch,"    @Test public void testPartialDelimiterMatch () {
        check(""{bob}"", Mustache.compiler().compile(""{bob}"").execute(EMPTY));
        check(""bar"", Mustache.compiler().compile(""{{bob}bob}}"").execute(context(""bob}bob"", ""bar"")));
    }"
13025,testUserDefinedEscaping,"    @Test public void testUserDefinedEscaping() {
        Mustache.Escaper escaper = Escapers.simple(new String[][] {
            { ""["", "":BEGIN:"" },
            { ""]"", "":END:"" }"
13027,testInvalidUnescapeHTML,"    @Test public void testInvalidUnescapeHTML () {
        try {
            Mustache.compiler().escapeHTML(true).compile(""{{{a}}"").execute(context(""a"", ""<b>""));"
13029,testDanglingTag,"    @Test public void testDanglingTag () {
        test(""foo{"", ""foo{"", context(""a"", ""<b>""));
        test(""foo{{"", ""foo{{"", context(""a"", ""<b>""));
        test(""foo{{a"", ""foo{{a"", context(""a"", ""<b>""));
        test(""foo{{a}"", ""foo{{a}"", context(""a"", ""<b>""));
    }"
13031,testDelimiterChange,"    @Test public void testDelimiterChange () {
        test(""foo bar baz"", ""{{one}} {{=<% %>=}}<%two%><%={{ }}=%> {{three}}"",
             context(""one"", ""foo"", ""two"", ""bar"", ""three"", ""baz""));
        test(""baz bar foo"", ""{{three}} {{=% %=}}%two%%={{ }}=% {{one}}"","
13032,getTemplate,"            public Reader getTemplate (String name) {
                return new StringReader(template);
            }"
13033,testRecursivePartial,"    @Test public void testRecursivePartial () {
        String template = ""[{{name}}{{#properties}}, {{> schema.mustache}}{{/properties}}]"";
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
13034,getTemplate,"            public Reader getTemplate (String name) {
                if (name.equals(""nested"")) {
                    return new StringReader(""{{name}}{{thing_name}}"");"
13035,testPartialPlusNestedContext,"    @Test public void testPartialPlusNestedContext () {
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
13036,getTemplate,"            public Reader getTemplate (String name) {
                    return new StringReader(""line {{#show}}content{{/show}}\n"");
            }"
13037,testPartialIndentWithInlineBlock,"    @Test public void testPartialIndentWithInlineBlock () {
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
13038,getTemplate,"            public Reader getTemplate (String name) {
                    return new StringReader(""{{#show}}\n{{{content}}}{{/show}}\n|\n"");
            }"
13039,testPartialIndentWithBlockAtStart,"    @Test public void testPartialIndentWithBlockAtStart () {
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
