,Method Names,Method Text
1741,subSequence,"        public CharSequence subSequence(final int start, final int end) {
            try {
                advanceToIndex(end);
            } catch (IOException e) {"
1742,charAt,"        public char charAt(final int index) {
            try {
                advanceToIndex(index);
            } catch (IOException e) {"
1743,advanceToIndex,"        private void advanceToIndex(final int index) throws IOException {
            if (index >= builder.length()) {
                while (index >= builder.length()) {"
1744,length,"        public int length() {
            return length;
        }"
1745,close,"        public void close() throws IOException {
            stream.close();
        }"
1746,getProgress,"        public float getProgress() throws IOException, InterruptedException {
            return readLast ? 1.0f : 0.0f;
        }"
1747,getCurrentValue,"        public BytesWritable getCurrentValue()
          throws IOException, InterruptedException {
            return bw;"
1750,initialize,"        public void initialize(
          final InputSplit split, final TaskAttemptContext context)
          throws IOException, InterruptedException {
            this.split = (GridFSSplit) split;
            readLast = false;
            buff = new byte[1024 * 1024 * 16];"
1751,createRecordReader,"    public RecordReader<NullWritable, BinaryComparable>
    createRecordReader(final InputSplit split, final TaskAttemptContext context)
      throws IOException, InterruptedException {"
1753,accept,"    public boolean accept(final Path path) {
        String pathName = path.getName().toLowerCase();
        boolean acceptable = pathName.endsWith("".bson"") && !pathName.startsWith(""."");
        LOG.info(path.toString() + "" returning "" + acceptable);
        return acceptable;
    }"
1758,isSplitable,"    protected boolean isSplitable(
      final JobContext context, final Path filename) {
        CompressionCodec codec =
          new CompressionCodecFactory("
1759,onCreate,"  @Override protected void onCreate(@Nullable Bundle savedInstanceState) {
    super.onCreate(savedInstanceState);
    setContentView(R.layout.activity_test);
  }"
1761,onCreate,"  @Override protected void onCreate(Bundle savedInstanceState) {
    super.onCreate(savedInstanceState);
    setContentView(R.layout.activity_loader1);
  }"
1762,onCreate,"  @Override protected void onCreate(@Nullable Bundle savedInstanceState) {
    super.onCreate(savedInstanceState);
    setContentView(R.layout.activity_list_test);

    rvContacts = (RecyclerView)findViewById(R.id.rvContacts);

    adapter = new ContactsAdapter();
"
1763,bind,"    public void bind(String contact) {
      tvName.setText(contact);
    }"
1765,onBindViewHolder,"  @Override public void onBindViewHolder(ContactViewHolder holder, int position) {
    final String contact = contacts.get(position);
    holder.bind(contact);
  }"
1766,onCreateViewHolder,"  @Override public ContactViewHolder onCreateViewHolder(ViewGroup parent, int viewType) {
    final LayoutInflater inflater = LayoutInflater.from(parent.getContext());
    View itemView = inflater.inflate(R.layout.item_contact, parent, false);
    return new ContactViewHolder(itemView);
  }"
1767,onCreate,"  @Override public void onCreate() {
    super.onCreate();

    LeakCanary.install(this);"
1769,setupDbEpisodes,"	private void setupDbEpisodes() {
		mDbEpisode.clear();

		DbAdapterTvShowEpisodes db = MizuuApplication.getTvEpisodeDbAdapter();

		ColumnIndexCache cache = new ColumnIndexCache();
		Cursor tempCursor = db.getAllEpisodes();"
1776,getSimilarMovies,"	public abstract List<WebMovie> getSimilarMovies(String id);
	"
1779,get,"	public abstract Movie get(String id, String json, String language);
	"
1783,hasOfflineCopy,"	public boolean hasOfflineCopy(Filepath path) {
		return getOfflineCopyFile(path).exists();
	}"
1784,isUnidentified,"	public boolean isUnidentified() {
		return 	getRuntime().equals(""0"") &&
				getReleaseYear().equals(mContext.getString(R.string.unknownYear)) &&"
1795,hasWatched,"	public boolean hasWatched() {
		return (HAS_WATCHED.equals(""0"")) ? false : true;
	}"
1799,isFavourite,"	public boolean isFavourite() {
        return FAVOURITE.equals(""1"");
    }"
1807,toWatch,"	public boolean toWatch() {
		return (!TO_WATCH.equals(""0""));
	}"
1811,compareTo,"	public int compareTo(BaseMovie another) {
		return getTitle().compareToIgnoreCase(another.getTitle());
	}"
1815,toString,"	public String toString() {
		try {
			return getTitle().substring(0, 1);"
1819,searchByImdbId,"	public abstract List<T> searchByImdbId(String imdbId, String language);
	"
1820,searchNgram,"	public abstract List<T> searchNgram(String query, String language);
	"
1821,search,"	public abstract List<T> search(String query, String year, String language);
	"
1822,search,"	public abstract List<T> search(String query, String language);
	"
1826,browse,"	public boolean browse(int index, boolean fromParent) {
		return browse(fromParent ? getCurrentParentFiles()[index] : getCurrentFiles()[index]);
	}"
1827,goUp,"	public boolean goUp() {
        return mParentFolder != null && browse(mParentFolder);
    }"
1842,addToResults,"	public abstract void addToResults(T folder, TreeSet<String> results);
"
1843,recursiveSearch,"	public abstract void recursiveSearch(T folder, TreeSet<String> results);
"
1848,clearLibrary,"	public boolean clearLibrary() {
		return mClearLibrary;
	}"
1854,onStickerSelected,"    public void onStickerSelected(String categoryName, String stickerName, String stickerBitmapPath) {
        Toast.makeText(getApplicationContext(), stickerBitmapPath, Toast.LENGTH_SHORT).show();
        Log.e(""CSDN_LQR"", ""stickerBitmapPath : "" + stickerBitmapPath);
    }"
1855,onEmojiSelected,"    public void onEmojiSelected(String key) {
        Log.e(""CSDN_LQR"", ""onEmojiSelected : "" + key);
    }"
1856,onBackPressed,"    public void onBackPressed() {
        if (mElEmotion.isShown() || mLlMore.isShown()) {
            mEmotionKeyboard.interceptBackPress();"
1857,closeBottomAndKeyboard,"    private void closeBottomAndKeyboard() {
        mElEmotion.setVisibility(View.GONE);
        mLlMore.setVisibility(View.GONE);
        if (mEmotionKeyboard != null) {
            mEmotionKeyboard.interceptBackPress();"
1858,hideMoreLayout,"    private void hideMoreLayout() {
        mLlMore.setVisibility(View.GONE);
    }"
1859,showMoreLayout,"    private void showMoreLayout() {
        mLlMore.setVisibility(View.VISIBLE);
    }"
1860,hideEmotionLayout,"    private void hideEmotionLayout() {
        mElEmotion.setVisibility(View.GONE);
        mIvEmo.setImageResource(R.mipmap.ic_cheat_emo);
    }"
1861,showEmotionLayout,"    private void showEmotionLayout() {
        mElEmotion.setVisibility(View.VISIBLE);
        mIvEmo.setImageResource(R.mipmap.ic_cheat_keyboard);
    }"
1862,hideAudioButton,"    private void hideAudioButton() {
        mBtnAudio.setVisibility(View.GONE);
        mEtContent.setVisibility(View.VISIBLE);
        mIvAudio.setImageResource(R.mipmap.ic_cheat_voice);
    }"
1863,showAudioButton,"    private void showAudioButton() {
        mBtnAudio.setVisibility(View.VISIBLE);
        mEtContent.setVisibility(View.GONE);
        mIvAudio.setImageResource(R.mipmap.ic_cheat_keyboard);

        if (mFlEmotionView.isShown()) {"
1869,beforeTextChanged,"            public void beforeTextChanged(CharSequence s, int start, int count, int after) {
"
1870,onClick,"            public void onClick(View v) {
                if (mBtnAudio.isShown()) {
                    hideAudioButton();"
1872,onEmotionSettingClick,"            public void onEmotionSettingClick(View view) {
                Toast.makeText(getApplicationContext(), ""setting"", Toast.LENGTH_SHORT).show();
            }"
1873,onEmotionAddClick,"            public void onEmotionAddClick(View view) {
                Toast.makeText(getApplicationContext(), ""add"", Toast.LENGTH_SHORT).show();
            }"
1875,initView,"    public void initView() {
        mElEmotion.attachEditText(mEtContent);
        initEmotionKeyboard();
    }"
1876,onResume,"    protected void onResume() {
        super.onResume();
        mEtContent.clearFocus();
    }"
1877,onCreate,"    protected void onCreate(@Nullable Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_wx_session);
        ButterKnife.bind(this);

        initView();
        initListener();"
1878,initEmotionKeyboard,"    private void initEmotionKeyboard() {
        mEmotionKeyboard = EmotionKeyboard.with(this);
        mEmotionKeyboard.bindToContent(mLlContent);
        mEmotionKeyboard.bindToEmotionButton(mIvEmo);
        mEmotionKeyboard.bindToEditText(mEtContent);
        mEmotionKeyboard.setEmotionLayout(mElEmotion);
    }"
1879,onStickerSelected,"            public void onStickerSelected(String categoryName, String stickerName, String stickerBitmapPath) {
                String stickerPath = stickerBitmapPath;
                Toast.makeText(getApplicationContext(), stickerPath, Toast.LENGTH_SHORT).show();
            }"
1884,onCreate,"    protected void onCreate(@Nullable Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_simple_session);
        ButterKnife.bind(this);

        initEmotionKeyboard();
        initView();"
1885,onClick,"            public void onClick(View v) {
                Intent intent = new Intent(MainActivity.this, WxSessionActivity.class);
                startActivity(intent);
            }"
1886,onClick,"            public void onClick(View v) {
                Intent intent = new Intent(MainActivity.this, SimpleSessionActivity.class);
                startActivity(intent);
            }"
1888,displayImage,"            public void displayImage(Context context, String path, ImageView imageView) {
                Glide.with(context).load(path).centerCrop().diskCacheStrategy(DiskCacheStrategy.SOURCE).into(imageView);
            }"
1889,onCreate,"    public void onCreate() {
        super.onCreate();
        LQREmotionKit.init(this, new IImageLoader() {
            @Override"
1892,orderIntToByte,"        public byte[] orderIntToByte(int serial) {
            return ByteBuffer.allocate(4).order(PLATFORM_BYTE_ORDER).putInt(serial).array();
        }"
1893,orderLongToByte,"        public byte[] orderLongToByte(long serial, int length) {
            return ByteBuffer.allocate(length).order(PLATFORM_BYTE_ORDER).putLong(serial).array();
        }"
1894,orderByteToLong,"        public long orderByteToLong(byte[] data) {
            return ByteBuffer.wrap(data).order(PLATFORM_BYTE_ORDER).getLong();
        }"
1895,orderByteToInt,"        public int orderByteToInt(byte[] data) {
            return ByteBuffer.wrap(data).order(PLATFORM_BYTE_ORDER).getInt();
        }"
1898,orderLongToByte,"        public byte[] orderLongToByte(long serial, int length) {
            return ByteBuffer.allocate(length).order(PLATFORM_BYTE_ORDER).putInt((int) serial).array();
        }"
1899,orderByteToLong,"        public long orderByteToLong(byte[] data) {
            return ByteBuffer.wrap(data).order(PLATFORM_BYTE_ORDER).getInt() & 0xFFFFFFFFL;
        }"
1903,orderLongToByte,"    public abstract byte[] orderLongToByte(long serial, int length);
"
1907,types,"    private static Class<?>[] types(Object... values) {
        if (values == null) {
            return new Class[0];
        }

        Class<?>[] result = new Class[values.length];"
1908,wrap,"    private static Class<?> wrap(Class<?> type) {
        if (type == null) {
            return null;
        } else if (type.isPrimitive()) {"
1909,isSimilarSignature,"    private static boolean isSimilarSignature(Class<?>[] declaredTypes, Class<?>[] actualTypes) {
        if (declaredTypes.length == actualTypes.length) {
            for (int i = 0; i < actualTypes.length; i++) {"
1919,run,"            public void run() {
                startActivity(new Intent(WelcomeActivity.this,MainActivity.class));
                finish();
            }"
1920,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_welcome);
        new Handler().postDelayed(new Runnable() {
            @Override"
1923,onItemClick,"            public void onItemClick(View view, int position) {
                switch (position){
                    case 0:"
1926,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);
        initView();
        initListener();
    }"
1927,CopyStream,"    public static void CopyStream(InputStream is, OutputStream os)
    {
        final int buffer_size=1024;
        try"
1931,put,"    public void put(String id, Bitmap bitmap){
        try{
            if(cache.containsKey(id))"
1932,get,"    public Bitmap get(String id){
        try{
            if(!cache.containsKey(id))"
1934,onClick,"        public void onClick(View arg0) {
            adapter.imageLoader.clearCache();
            adapter.notifyDataSetChanged();
        }"
1935,onDestroy,"    public void onDestroy()
    {
        list.setAdapter(null);
        super.onDestroy();"
1936,onCreate,"    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.main);
        
        list=(ListView)findViewById(R.id.list);
        adapter=new LazyAdapter(this, mStrings);
        list.setAdapter(adapter);
        
        Button b=(Button)findViewById(R.id.button1);"
1941,clearCache,"    public void clearCache() {
        memoryCache.clear();
        fileCache.clear();
    }"
1942,run,"        public void run()
        {
            if(imageViewReused(photoToLoad))
                return;"
1943,imageViewReused,"    boolean imageViewReused(PhotoToLoad photoToLoad){
        String tag=imageViews.get(photoToLoad.imageView);
        if(tag==null || !tag.equals(photoToLoad.url))
            return true;
        return false;"
1944,run,"        public void run() {
            try{
                if(imageViewReused(photoToLoad))"
1947,queuePhoto,"    private void queuePhoto(String url, ImageView imageView)
    {
        PhotoToLoad p=new PhotoToLoad(url, imageView);
        executorService.submit(new PhotosLoader(p));"
1948,DisplayImage,"    public void DisplayImage(String url, ImageView imageView)
    {
        imageViews.put(imageView, url);
        Bitmap bitmap=memoryCache.get(url);
        if(bitmap!=null)"
1949,clear,"    public void clear(){
        File[] files=cacheDir.listFiles();
        if(files==null)
            return;
        for(File f:files)"
1952,isLibPath,"	public static boolean isLibPath(String qualifiedName) {
		return qualifiedName.startsWith(LIBS_PACKAGE + ""."");
	}"
1953,isJDKPath,"	public static boolean isJDKPath(String qualifiedName) {
		return qualifiedName.startsWith(JAVA_PACKAGE + ""."");
	}"
1955,isJDKReplacementMode,"	public static boolean isJDKReplacementMode() {
		return ""java.lang"".equals(LANG_PACKAGE);
	}"
1957,toJsIdentifier,"	public static String toJsIdentifier(String identifier) {
		if (!identifier.isEmpty() && Character.isUpperCase(identifier.charAt(0))
				&& JSweetDefTranslatorConfig.JAVA_KEYWORDS.contains(identifier.toLowerCase())) {
			return identifier.toLowerCase();"
1960,main,"	public static void main(String[] args) throws Throwable {

		if (args.length < 1) {
			System.out.println(""usage: java -jar candy-tool.jar <command> [<args>]"");
			System.out.println();"
1961,onClick,"    public void onClick(View view) {
        JPTabBar tabBar = (JPTabBar) ((Activity)getContext()).findViewById(R.id.tabbar);
        tabBar.setTabTypeFace(""fonts/Jaden.ttf"");
    }"
1962,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout = inflater.inflate(R.layout.tab4,null);
        layout.findViewById(R.id.button1).setOnClickListener(this);
        return layout;
    }"
1963,onCheckedChanged,"    public void onCheckedChanged(RadioGroup group, @IdRes int checkedId) {
        switch (checkedId){
            case R.id.radioButton1:"
1964,init,"    private void init(View layout) {
        mTabBar = ((MainActivity)getActivity()).getTabbar();

        ((RadioGroup)layout.findViewById(R.id.radioGroup1)).setOnCheckedChangeListener(this);
        ((RadioGroup)layout.findViewById(R.id.radioGroup2)).setOnCheckedChangeListener(this);"
1965,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout = inflater.inflate(R.layout.tab3,null);
        init(layout);
        return layout;
    }"
1967,init,"    private void init(View layout) {
        mTabBar = ((MainActivity)getActivity()).getTabbar();
        mGroup = (RadioGroup) layout.findViewById(R.id.radioGroup);
        mGroup.setOnCheckedChangeListener(this);
    }"
1968,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout =inflater.inflate(R.layout.tab2,null);
        init(layout);
        return layout;
    }"
1970,afterTextChanged,"    public void afterTextChanged(Editable s) {
        if(s!=null&&s.toString().equals(""0"")){
            mTabBar.showBadge(0, """"+0,true);
            mTabBar.hideBadge(0);
            return;
        }"
1971,onTextChanged,"    public void onTextChanged(CharSequence s, int start, int before, int count) {
    }"
1972,beforeTextChanged,"    public void beforeTextChanged(CharSequence s, int start, int count, int after) {
"
1973,onClick,"    public void onClick(View v) {
        int count = Integer.parseInt(mNumberEt.getText().toString());
        if (v == mMinusIb) {
            count--;"
1975,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout = inflater.inflate(R.layout.tab1, null);
        init(layout);
        return layout;
    }"
1976,onCreate,"    protected void onCreate(@Nullable Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_say);
    }"
1979,onInterceptTouchEvent,"    public boolean onInterceptTouchEvent(MotionEvent arg0) {
        if (noScroll)
            return false;"
1981,scrollTo,"    public void scrollTo(int x, int y) {
        super.scrollTo(x, y);
    }"
1985,onTabSelect,"    public void onTabSelect(int index) {
        Toast.makeText(MainActivity.this,""choose the tab index is ""+index,Toast.LENGTH_SHORT).show();
    }"
1986,onDismiss,"    public void onDismiss(int position) {
            mTab1.clearCount();
    }"
1991,addOffset,"    protected void
    addOffset(@Nullable String fileName) {

        LineAndColumnTracker t = this.tracker;
        assert t != null;"
1998,run,"            @Override public ClassLoader
            run() {
                return new ByteArrayClassLoader("
2004,compare,"        @Override @NotNullByDefault(false) public int
        compare(Location l1, Location l2) {
            return ("
2010,evaluate,"    @Override @Nullable public Object
    evaluate(int idx, @Nullable Object[] arguments) throws InvocationTargetException {
        try {"
2012,createFastEvaluator,"    @Override public <T> T
    createFastEvaluator(
        String   script,"
2015,hashCode,"                @Override public int
                hashCode() { return this.name.hashCode() ^ Arrays.hashCode(this.parameterTypes); }
            }"
2016,equals,"                @Override public boolean
                equals(@Nullable Object o) {
                    if (!(o instanceof MethodWrapper)) return false;
                    MethodWrapper that = (MethodWrapper) o;
                    return ("
2018,cook,"    @Override public void
    cook(String[] fileNames, Reader[] readers) throws CompileException, IOException {
"
2019,cook,"    @Override public void
    cook(@Nullable String fileName, Reader reader) throws CompileException, IOException {
        String[] imports;

        if (!reader.markSupported()) reader = new BufferedReader(reader);
        imports = ClassBodyEvaluator.parseImportDeclarations(reader);"
2027,evaluate,"    @Override @Nullable public Object
    evaluate(@Nullable Object[] arguments) throws InvocationTargetException { return this.evaluate(0, arguments); }
"
2028,evaluate,"    @Override @Nullable public Object
    evaluate() throws InvocationTargetException { return this.evaluate(new Object[0]); }
"
2051,report,"                @Override public void
                report(@Nullable final Diagnostic<? extends JavaFileObject> diagnostic) {
                    assert diagnostic != null;
"
2054,findClass,"    @NotNullByDefault(false) @Override protected Class<?>
    findClass(String className) throws ClassNotFoundException {
"
2064,createFastEvaluator,"    @Override public <T> T
    createFastEvaluator(String expression, Class<? extends T> interfaceToImplement, String... parameterNames)
    throws CompileException {"
2070,evaluate,"    @Override @Nullable public Object
    evaluate(int idx, @Nullable Object[] arguments) throws InvocationTargetException {
        return this.se.evaluate(idx, arguments);"
2071,evaluate,"    @Override @Nullable public Object
    evaluate(@Nullable Object[] arguments) throws InvocationTargetException { return this.se.evaluate(arguments); }
"
2074,cook,"    @Override public void
    cook(@Nullable String fileName, Reader reader) throws CompileException, IOException {

        this.se.setScriptCount(1);

        if (!reader.markSupported()) reader = new BufferedReader(reader);
        final String[] imports = ClassBodyEvaluator.parseImportDeclarations(reader);

        StringWriter sw = new StringWriter();
        PrintWriter  pw = new PrintWriter(sw);"
2101,run,"            @Override public JavaSourceClassLoader run() { return new JavaSourceClassLoader(parentClassLoader); }
        });
    }"
2102,newJavaSourceClassLoader,"    @Override public AbstractJavaSourceClassLoader
    newJavaSourceClassLoader(final ClassLoader parentClassLoader) {
        return AccessController.doPrivileged(new PrivilegedAction<JavaSourceClassLoader>() {"
2103,run,"            @Override public JavaSourceClassLoader run() { return new JavaSourceClassLoader(); }
        });
    }"
2104,newJavaSourceClassLoader,"    @Override public AbstractJavaSourceClassLoader
    newJavaSourceClassLoader() {
        return AccessController.doPrivileged(new PrivilegedAction<JavaSourceClassLoader>() {"
2105,newCompiler,"    @Override public ICompiler
    newCompiler() { return new Compiler(); }
"
2106,newSimpleCompiler,"    @Override public ISimpleCompiler
    newSimpleCompiler() { return new SimpleCompiler(); }
"
2107,newClassBodyEvaluator,"    @Override public IClassBodyEvaluator
    newClassBodyEvaluator() { return new ClassBodyEvaluator(); }
"
2108,newScriptEvaluator,"    @Override public IScriptEvaluator
    newScriptEvaluator() { return new ScriptEvaluator(); }
"
2109,newExpressionEvaluator,"    @Override public IExpressionEvaluator
    newExpressionEvaluator() { return new ExpressionEvaluator(); }
"
2111,toString,"    @Override public String
    toString() { return ""jdk""; }
"
2113,filesToPath,"    private static String
    filesToPath(File[] files) {
        StringBuilder sb = new StringBuilder();
        for (File cpe : files) {
            if (sb.length() > 0) sb.append(File.pathSeparatorChar);"
2115,compile,"    static void
    compile(
        JavaCompiler                        compiler,
        List<String>                        options,
        Collection<JavaFileObject>          sourceFileObjects,
        JavaFileManager                     fileManager,
        @Nullable final ErrorHandler        compileErrorHandler,"
2116,getJavaFileManager,"    private static JavaFileManager
    getJavaFileManager(
        JavaCompiler    compiler,
        ResourceFinder  sourceFileFinder,
        Charset         sourceFileCharset,
        ResourceFinder  classFileFinder,
        ResourceCreator classFileCreator"
2117,compile,"    static void
    compile(
        JavaCompiler                  compiler,
        List<String>                  options,
        ResourceFinder                sourceFinder,
        Charset                       sourceFileCharset,"
2119,compile,"    @Override public void
    compile(final Resource[] sourceResources) throws CompileException, IOException {
        this.compile(sourceResources, null);"
2122,createInstance,"    @Override public Object
    createInstance(Reader reader) throws CompileException, IOException {
        this.cook(reader);
        try {"
2124,run,"            @Override public void run() { ClassBodyEvaluator.this.sc.addOffset(fileName); }
        });
    }"
2125,newFileName,"    protected Reader
    newFileName(@Nullable final String fileName, Reader reader) {
        return Readers.onFirstChar(reader, new Runnable() {"
2129,cook,"    @Override public void
    cook(@Nullable String fileName, Reader r) throws CompileException, IOException {
        if (!r.markSupported()) r = new BufferedReader(r);
        this.cook(fileName, ClassBodyEvaluator.parseImportDeclarations(r), r);"
2143,completeSecurityScopeNameValue,"  public boolean completeSecurityScopeNameValue() {
    return pathResolver.isSecurityScopeNameValue(psiElement);
  }"
2144,completeTagsValue,"  public boolean completeTagsValue() {
    return pathResolver.isTagsValue(psiElement);
  }"
2145,completeHeadersCollectionFormat,"  public boolean completeHeadersCollectionFormat() {
    return pathResolver.childOfHeadersCollectionFormat(psiElement);
  }"
2146,completeParametersCollectionFormat,"  public boolean completeParametersCollectionFormat() {
    return pathResolver.childOfParametersCollectionFormat(psiElement);
  }"
2147,completeItemsCollectionFormat,"  public boolean completeItemsCollectionFormat() {
    return pathResolver.childOfItemsCollectionFormat(psiElement);
  }"
2148,completeOperationSecurityKey,"  public boolean completeOperationSecurityKey() {
    return pathResolver.childOfOperationSecurityKey(psiElement);
  }"
2149,completeRootSecurityKey,"  public boolean completeRootSecurityKey() {
    return pathResolver.childOfRootSecurityKey(psiElement);
  }"
2150,completeResponseDefinition,"  public boolean completeResponseDefinition() {
    return pathResolver.childOfResponseDefinition(psiElement);
  }"
2151,completeResponseRefValue,"  public boolean completeResponseRefValue() {
    return pathResolver.isResponseRefValue(psiElement);
  }"
2152,completeInValue,"  public boolean completeInValue() {
    return pathResolver.isInValue(psiElement);
  }"
2153,completeFormatValue,"  public boolean completeFormatValue() {
    return pathResolver.isFormatValue(psiElement);
  }"
2154,completeTypeValue,"  public boolean completeTypeValue() {
    return pathResolver.isTypeValue(psiElement);
  }"
2155,completeBooleanValue,"  public boolean completeBooleanValue() {
    return pathResolver.isBooleanValue(psiElement);
  }"
2156,completeParameterRefValue,"  public boolean completeParameterRefValue() {
    return pathResolver.isParameterRefValue(psiElement);
  }"
2157,completeDefinitionRefValue,"  public boolean completeDefinitionRefValue() {
    return pathResolver.isDefinitionRefValue(psiElement);
  }"
2158,completeSchemesValue,"  public boolean completeSchemesValue() {
    return pathResolver.isSchemesValue(psiElement);
  }"
2159,completeMimeValue,"  public boolean completeMimeValue() {
    return pathResolver.isMimeValue(psiElement);
  }"
2160,completeParameterDefinitionKey,"  public boolean completeParameterDefinitionKey() {
    return pathResolver.childOfParameterDefinition(psiElement);
  }"
2161,completeDefinitionsKey,"  public boolean completeDefinitionsKey() {
    return pathResolver.childOfDefinitions(psiElement);
  }"
2162,completeXmlKey,"  public boolean completeXmlKey() {
    return pathResolver.childOfXml(psiElement);
  }"
2163,completeAdditionalPropertiesKey,"  public boolean completeAdditionalPropertiesKey() {
    return pathResolver.childOfAdditionalProperties(psiElement);
  }"
2164,completePropertiesSchemaKey,"  public boolean completePropertiesSchemaKey() {
    return pathResolver.childOfPropertiesSchema(psiElement);
  }"
2165,completeSchemaItemsKey,"  public boolean completeSchemaItemsKey() {
    return pathResolver.childOfSchemaItems(psiElement);
  }"
2166,completeSchemaKey,"  public boolean completeSchemaKey() {
    return pathResolver.childOfSchema(psiElement);
  }"
2167,completeSecurityDefinitionKey,"  public boolean completeSecurityDefinitionKey() {
    return pathResolver.childOfSecurityDefinition(psiElement);
  }"
2168,completeTagKey,"  public boolean completeTagKey() {
    return pathResolver.childOfTag(psiElement);
  }"
2169,completeHeadersKey,"  public boolean completeHeadersKey() {
    return pathResolver.childOfHeaders(psiElement);
  }"
2170,completeHeaderKey,"  public boolean completeHeaderKey() {
    return pathResolver.childOfHeader(psiElement);
  }"
2171,completeResponseKey,"  public boolean completeResponseKey() {
    return pathResolver.childOfResponse(psiElement);
  }"
2172,completeResponsesKey,"  public boolean completeResponsesKey() {
    return pathResolver.childOfResponses(psiElement);
  }"
2173,completeParameterItemsKey,"  public boolean completeParameterItemsKey() {
    return pathResolver.childOfParameterItems(psiElement);
  }"
2174,completeParametersKey,"  public boolean completeParametersKey() {
    return pathResolver.childOfParameters(psiElement);
  }"
2175,completeExternalDocsKey,"  public boolean completeExternalDocsKey() {
    return pathResolver.childOfExternalDocs(psiElement);
  }"
2176,completeOperationKey,"  public boolean completeOperationKey() {
    return pathResolver.childOfOperation(psiElement);
  }"
2177,completePathKey,"  public boolean completePathKey() {
    return pathResolver.childOfPath(psiElement);
  }"
2178,completeLicenseKey,"  public boolean completeLicenseKey() {
    return pathResolver.childOfLicense(psiElement);
  }"
2179,completeContactKey,"  public boolean completeContactKey() {
    return pathResolver.childOfContact(psiElement);
  }"
2180,completeInfoKey,"  public boolean completeInfoKey() {
    return pathResolver.childOfInfo(psiElement);
  }"
2181,completeRootKey,"  public boolean completeRootKey() {
    return pathResolver.childOfRoot(psiElement);
  }"
2182,completeDiscriminatorKey,"  public boolean completeDiscriminatorKey() {
    return pathResolver.childOfDiscriminator(psiElement);
  }"
2183,completeContentKey,"  public boolean completeContentKey() {
    return pathResolver.childOfContent(psiElement);
  }"
2184,completeSecuritySchemeKey,"  public boolean completeSecuritySchemeKey() {
    return pathResolver.childOfSecurityScheme(psiElement);
  }"
2185,completeCallbackKey,"  public boolean completeCallbackKey() {
    return pathResolver.childOfCallback(psiElement);
  }"
2186,completeLinkKey,"  public boolean completeLinkKey() {
    return pathResolver.childOfLink(psiElement);
  }"
2187,completeEncodingKey,"  public boolean completeEncodingKey() {
    return pathResolver.childOfEncoding(psiElement);
  }"
2188,completeExampleKey,"  public boolean completeExampleKey() {
    return pathResolver.childOfExample(psiElement);
  }"
2189,completeMediaTypeKey,"  public boolean completeMediaTypeKey() {
    return pathResolver.childOfMediaType(psiElement);
  }"
2190,completeRequestBodyKey,"  public boolean completeRequestBodyKey() {
    return pathResolver.childOfRequestBody(psiElement);
  }"
2191,completeComponentKey,"  public boolean completeComponentKey() {
    return pathResolver.childOfComponent(psiElement);
  }"
2192,completeServerVariableKey,"  public boolean completeServerVariableKey() {
    return pathResolver.childOfServerVariable(psiElement);
  }"
2193,completeServerKey,"  public boolean completeServerKey() {
    return pathResolver.childOfServer(psiElement);
  }"
2196,completeStyleValue,"  public boolean completeStyleValue() {
    return pathResolver.isStyleValue(psiElement);
  }"
2200,completeMappingRefValue,"  public boolean completeMappingRefValue() {
    return pathResolver.isMappingRefValue(psiElement);
  }"
2201,completeCallbackRefValue,"  public boolean completeCallbackRefValue() {
    return pathResolver.isCallbackRefValue(psiElement);
  }"
2202,completeLinkRefValue,"  public boolean completeLinkRefValue() {
    return pathResolver.isLinkRefValue(psiElement);
  }"
2203,completeHeaderRefValue,"  public boolean completeHeaderRefValue() {
    return pathResolver.isHeaderRefValue(psiElement);
  }"
2204,completeRequestBodyRefValue,"  public boolean completeRequestBodyRefValue() {
    return pathResolver.isRequestBodyRefValue(psiElement);
  }"
2205,completeExampleRefValue,"  public boolean completeExampleRefValue() {
    return pathResolver.isExampleRefValue(psiElement);
  }"
2207,completeSchemaRefValue,"  public boolean completeSchemaRefValue() {
    return pathResolver.isSchemaRefValue(psiElement);
  }"
2224,isUniqueArrayStringValue,"  public boolean isUniqueArrayStringValue(final String keyName) {
    return traversal.isUniqueArrayStringValue(keyName, psiElement);
  }"
