,Method Names,Method Text
4639,onStickerSelected,"            public void onStickerSelected(String categoryName, String stickerName, String stickerBitmapPath) {
                String stickerPath = stickerBitmapPath;
                Toast.makeText(getApplicationContext(), stickerPath, Toast.LENGTH_SHORT).show();
            }"
4640,onEmojiSelected,"            public void onEmojiSelected(String key) {
"
4644,onCreate,"    protected void onCreate(@Nullable Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_simple_session);
        ButterKnife.bind(this);

        initEmotionKeyboard();
        initView();"
4645,onClick,"            public void onClick(View v) {
                Intent intent = new Intent(MainActivity.this, WxSessionActivity.class);
                startActivity(intent);
            }"
4646,onClick,"            public void onClick(View v) {
                Intent intent = new Intent(MainActivity.this, SimpleSessionActivity.class);
                startActivity(intent);
            }"
4648,displayImage,"            public void displayImage(Context context, String path, ImageView imageView) {
                Glide.with(context).load(path).centerCrop().diskCacheStrategy(DiskCacheStrategy.SOURCE).into(imageView);
            }"
4649,onCreate,"    public void onCreate() {
        super.onCreate();
        LQREmotionKit.init(this, new IImageLoader() {
            @Override"
4651,drawableStateChanged,"    protected void drawableStateChanged() {
        if (touchFeedbackDrawable != null) {
            touchFeedbackDrawable.setState(getDrawableState());
            invalidate();"
4652,dispatchDraw,"    protected void dispatchDraw(Canvas canvas) {
        super.dispatchDraw(canvas);
        if (touchFeedbackDrawable != null) {
            touchFeedbackDrawable.setBounds(0, 0, getWidth(), getHeight());"
4656,onScrollChanged,"    protected void onScrollChanged(int l, int t, int oldl, int oldt) {
        super.onScrollChanged(l, t, oldl, oldt);

"
4659,onListScroll,"        public void onListScroll(View view, float deltaY);
    }"
4676,onBuddyItemClicked,"        void onBuddyItemClicked(AdapterView<?> parent, View view, int buddy, int position, long id);
    }"
4681,cancelClick,"    private void cancelClick(float eventY) {
        if (mDownView != null && (Math.abs(mDownEventY - eventY) > CANCEL_CLICK_LIMIT)) {
            mDownView.setPressed(false);"
4682,actionMove,"    private void actionMove(MotionEvent event) {
        cancelClick(event.getY());
    }"
4683,actionUp,"    private void actionUp(ListView list) {
        mActionDown = false;
        performClick(list);
    }"
4684,run,"                public void run() {
                    if (isUserInteracting) {
                        if (mDownView != null) {"
4687,startClickSelection,"    private void startClickSelection(MotionEvent event, ListView list, float eventY) {
        if (!isUserInteracting || mSpeed == 0) {
            findViewClicked(event, eventY, list);"
4689,actionDown,"    private void actionDown(ListView list, MotionEvent event) {
        mActionDown = true;
        toogleListView(list);
        mLastViewTouchId = list.getId();
        startClickSelection(event, list, event.getY());
    }"
4692,createGap,"    private void createGap() {
        if (mViewStubGap == null) {
            mViewStubGap = (ViewStub) findViewById(R.id.gap);
        }
        if (mGapView == null) {
            mGapView = mViewStubGap.inflate();
        }"
4694,emptyGap,"    private void emptyGap() {
        setLeftListMargin(mGap);
        if (mGapView != null) {
            mGapView.setVisibility(View.GONE);"
4700,applyViewParams,"    private void applyViewParams() {
        setGap();
        setDividerAndHeight(mDivider, mDividerHeight);
    }"
4701,forceScroll,"    private void forceScroll() {
        MotionEvent event = MotionEvent.obtain(System.currentTimeMillis(), System.currentTimeMillis(), MotionEvent.ACTION_MOVE, 570, -1, 0);
        mScrollHelper.onTouch(mListViewLeft, event);
    }"
4702,run,"            public void run() {
                forceScroll();
            }"
4703,startAutoScroll,"    private void startAutoScroll() {
        mListViewLeft.post(new Runnable() {
            @Override"
4704,isEnable,"    private boolean isEnable() {
        return mSpeed != 0;
    }"
4705,canTargetScrollVertically,"            public boolean canTargetScrollVertically(int i) {
                return true;
            }"
4706,canTargetScrollHorizontally,"            public boolean canTargetScrollHorizontally(int i) {
                return false;
            }"
4707,scrollTargetBy,"            public void scrollTargetBy(int deltaX, int deltaY) {
                mListViewLeft.smoothScrollBy(mSpeedLeft, 0);
                mListViewRight.smoothScrollBy(mSpeedRight, 0);
            }"
4710,isOtherListEnable,"    private boolean isOtherListEnable(boolean isLeftList) {
        boolean result;
        if (isLeftList) {
            result = isRightListEnabled;
        } else {"
4711,forceScrollIfNeeded,"    private void forceScrollIfNeeded(boolean isListEnabled) {
        if (isUserInteracting && isListEnabled) {
            isUserInteracting = false;"
4712,onScroll,"            public void onScroll(AbsListView view, int firstVisibleItem, int visibleItemCount,
                                 int totalItemCount) {"
4713,onScrollStateChanged,"            public void onScrollStateChanged(AbsListView view, int state) {
                switch (state) {
                    case SCROLL_STATE_IDLE:"
4729,doClass,"    private byte[] doClass(String name, Class clazz, byte[] b) {
        CtClass cl = null;
        ClassPool pool = ClassPool.getDefault();
        try {
            cl = pool.makeClass(new java.io.ByteArrayInputStream(b));
            if(agentArgument!=null && agentArgument.equals(PRINT)) {"
4730,transform,"    public byte[] transform(ClassLoader loader, String className, Class<?> classBeingRedefined, ProtectionDomain protectionDomain, byte[] classfileBuffer) throws IllegalClassFormatException {
        try {
            return className!=null && className.equals(XNET_PROTOCOL) ? doClass(className, classBeingRedefined, classfileBuffer) : classfileBuffer;"
4732,transform,"    public byte[] transform(ClassLoader loader, String className, Class<?> classBeingRedefined, ProtectionDomain protectionDomain, byte[] classfileBuffer) throws IllegalClassFormatException {
        try {
            return className.equals(EVENT_TABLE_CLASS) ? doClass(loader, className, classBeingRedefined, classfileBuffer) : classfileBuffer;"
4733,getProperties,"    public static Properties getProperties(String defaultProperties, String propertiesFile) throws IOException {
        Properties props = null;
        if(propertiesFile !=null && !propertiesFile.equals("""")) {
            File mapping = new File(propertiesFile);
            if(mapping.exists()) {
                props = new Properties();"
4734,premain,"    public static void premain(String agentArgument, Instrumentation instrumentation) {
        if(agentArgument==null || !agentArgument.startsWith(SWTEventTableTransformer.SWT)) {
            instrumentation.addTransformer(new XKeysymTransformer(agentArgument));"
4736,orderIntToByte,"        public byte[] orderIntToByte(int serial) {
            return ByteBuffer.allocate(4).order(PLATFORM_BYTE_ORDER).putInt(serial).array();
        }"
4737,orderLongToByte,"        public byte[] orderLongToByte(long serial, int length) {
            return ByteBuffer.allocate(length).order(PLATFORM_BYTE_ORDER).putLong(serial).array();
        }"
4738,orderByteToLong,"        public long orderByteToLong(byte[] data) {
            return ByteBuffer.wrap(data).order(PLATFORM_BYTE_ORDER).getLong();
        }"
4739,orderByteToInt,"        public int orderByteToInt(byte[] data) {
            return ByteBuffer.wrap(data).order(PLATFORM_BYTE_ORDER).getInt();
        }"
4742,orderLongToByte,"        public byte[] orderLongToByte(long serial, int length) {
            return ByteBuffer.allocate(length).order(PLATFORM_BYTE_ORDER).putInt((int) serial).array();
        }"
4743,orderByteToLong,"        public long orderByteToLong(byte[] data) {
            return ByteBuffer.wrap(data).order(PLATFORM_BYTE_ORDER).getInt() & 0xFFFFFFFFL;
        }"
4746,orderIntToByte,"    public abstract byte[] orderIntToByte(int serial);
"
4747,orderLongToByte,"    public abstract byte[] orderLongToByte(long serial, int length);
"
4748,orderByteToLong,"    public abstract long orderByteToLong(byte[] data);
"
4749,orderByteToInt,"    public abstract int orderByteToInt(byte[] data);
"
4751,types,"    private static Class<?>[] types(Object... values) {
        if (values == null) {
            return new Class[0];
        }

        Class<?>[] result = new Class[values.length];"
4752,wrap,"    private static Class<?> wrap(Class<?> type) {
        if (type == null) {
            return null;
        } else if (type.isPrimitive()) {"
4753,isSimilarSignature,"    private static boolean isSimilarSignature(Class<?>[] declaredTypes, Class<?>[] actualTypes) {
        if (declaredTypes.length == actualTypes.length) {
            for (int i = 0; i < actualTypes.length; i++) {"
4763,run,"            public void run() {
                startActivity(new Intent(WelcomeActivity.this,MainActivity.class));
                finish();
            }"
4764,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_welcome);
        new Handler().postDelayed(new Runnable() {
            @Override"
4767,onItemClick,"            public void onItemClick(View view, int position) {
                switch (position){
                    case 0:"
4770,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);
        initView();
        initListener();
    }"
4771,CopyStream,"    public static void CopyStream(InputStream is, OutputStream os)
    {
        final int buffer_size=1024;
        try"
4774,checkSize,"    private void checkSize() {

        Log.i(TAG, ""cache size=""+size+"" length=""+cache.size());
"
4775,put,"    public void put(String id, Bitmap bitmap){

        try{"
4776,get,"    public Bitmap get(String id){

        try{"
4778,onClick,"        public void onClick(View arg0) {
            adapter.imageLoader.clearCache();
            adapter.notifyDataSetChanged();
        }"
4779,onDestroy,"    public void onDestroy()
    {
        list.setAdapter(null);
        super.onDestroy();"
4780,onCreate,"    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.main);
        
        list=(ListView)findViewById(R.id.list);
        adapter=new LazyAdapter(this, mStrings);
        list.setAdapter(adapter);
        
        Button b=(Button)findViewById(R.id.button1);"
4785,clearCache,"    public void clearCache() {

        memoryCache.clear();
"
4787,imageViewReused,"    boolean imageViewReused(PhotoToLoad photoToLoad){

        String tag=imageViews.get(photoToLoad.imageView);

        if(tag==null || !tag.equals(photoToLoad.url))"
4789,decodeFile,"    private Bitmap decodeFile(File f){

        try {
"
4791,queuePhoto,"    private void queuePhoto(String url, ImageView imageView)

    {
"
4792,DisplayImage,"    public void DisplayImage(String url, ImageView imageView)

    {

        imageViews.put(imageView, url);"
4793,clear,"    public void clear(){

        File[] files=cacheDir.listFiles();

        if(files==null)"
4811,isSuccess,"    public boolean isSuccess() {
        return event.equals(""0"");
    }"
4815,sendSmsCode4Register,"    public ApiResponse<Void> sendSmsCode4Register(String phoneNum) {
        Map<String, String> paramMap = new HashMap<String, String>();
        paramMap.put(""appKey"", APP_KEY);
        paramMap.put(""method"", SEND_SMS_CODE);
        paramMap.put(""phoneNum"", phoneNum);

        Type type = new TypeToken<ApiResponse<Void>>(){}.getType();
        try {"
4816,listNewCoupon,"    public ApiResponse<List<CouponBO>> listNewCoupon(int currentPage, int pageSize);
}"
4817,loginByApp,"    public ApiResponse<Void> loginByApp(String loginName, String password, String imei, int loginOS);
"
4818,registerByPhone,"    public ApiResponse<Void> registerByPhone(String phoneNum, String code, String password);
"
4819,sendSmsCode4Register,"    public ApiResponse<Void> sendSmsCode4Register(String phoneNum);
"
4821,isLibPath,"	public static boolean isLibPath(String qualifiedName) {
		return qualifiedName.startsWith(LIBS_PACKAGE + ""."");
	}"
4822,isJDKPath,"	public static boolean isJDKPath(String qualifiedName) {
		return qualifiedName.startsWith(JAVA_PACKAGE + ""."");
	}"
4824,isJDKReplacementMode,"	public static boolean isJDKReplacementMode() {
		return ""java.lang"".equals(LANG_PACKAGE);
	}"
4826,toJsIdentifier,"	public static String toJsIdentifier(String identifier) {
		if (!identifier.isEmpty() && Character.isUpperCase(identifier.charAt(0))
				&& JSweetDefTranslatorConfig.JAVA_KEYWORDS.contains(identifier.toLowerCase())) {
			return identifier.toLowerCase();"
4829,main,"	public static void main(String[] args) throws Throwable {

		if (args.length < 1) {
			System.out.println(""usage: java -jar candy-tool.jar <command> [<args>]"");
			System.out.println();"
4830,onClick,"    public void onClick(View view) {
        JPTabBar tabBar = (JPTabBar) ((Activity)getContext()).findViewById(R.id.tabbar);
        tabBar.setTabTypeFace(""fonts/Jaden.ttf"");
    }"
4831,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout = inflater.inflate(R.layout.tab4,null);
        layout.findViewById(R.id.button1).setOnClickListener(this);
        return layout;
    }"
4832,onCheckedChanged,"    public void onCheckedChanged(RadioGroup group, @IdRes int checkedId) {
        switch (checkedId){
            case R.id.radioButton1:"
4833,init,"    private void init(View layout) {
        mTabBar = ((MainActivity)getActivity()).getTabbar();

        ((RadioGroup)layout.findViewById(R.id.radioGroup1)).setOnCheckedChangeListener(this);
        ((RadioGroup)layout.findViewById(R.id.radioGroup2)).setOnCheckedChangeListener(this);"
4834,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout = inflater.inflate(R.layout.tab3,null);
        init(layout);
        return layout;
    }"
4836,init,"    private void init(View layout) {
        mTabBar = ((MainActivity)getActivity()).getTabbar();
        mGroup = (RadioGroup) layout.findViewById(R.id.radioGroup);
        mGroup.setOnCheckedChangeListener(this);
    }"
4837,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout =inflater.inflate(R.layout.tab2,null);
        init(layout);
        return layout;
    }"
4839,afterTextChanged,"    public void afterTextChanged(Editable s) {
        if(s!=null&&s.toString().equals(""0"")){
            mTabBar.showBadge(0, """"+0,true);
            mTabBar.hideBadge(0);
            return;
        }"
4840,onTextChanged,"    public void onTextChanged(CharSequence s, int start, int before, int count) {
    }"
4841,beforeTextChanged,"    public void beforeTextChanged(CharSequence s, int start, int count, int after) {
"
4842,onClick,"    public void onClick(View v) {
        int count = Integer.parseInt(mNumberEt.getText().toString());
        if (v == mMinusIb) {
            count--;"
4844,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View layout = inflater.inflate(R.layout.tab1, null);
        init(layout);
        return layout;
    }"
4845,onCreate,"    protected void onCreate(@Nullable Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_say);
    }"
4848,onInterceptTouchEvent,"    public boolean onInterceptTouchEvent(MotionEvent arg0) {
        if (noScroll)
            return false;"
4850,scrollTo,"    public void scrollTo(int x, int y) {
        super.scrollTo(x, y);
    }"
4854,onTabSelect,"    public void onTabSelect(int index) {
        Toast.makeText(MainActivity.this,""choose the tab index is ""+index,Toast.LENGTH_SHORT).show();
    }"
4855,onDismiss,"    public void onDismiss(int position) {
            mTab1.clearCount();
    }"
4860,get,"        public Object get (Object ctx, String name) throws Exception {
            return NO_FETCHER_FOUND;
        }"
4861,isThisName,"    protected static boolean isThisName (String name) {
        return DOT_NAME.equals(name) || THIS_NAME.equals(name);
    }"
4862,toString,"        @Override public String toString () {
            return cclass.getName() + "":"" + name;
        }"
4863,equals,"        @Override public boolean equals (Object other) {
            Key okey = (Key)other;
            return okey.cclass == cclass && okey.name.equals(name);
        }"
4864,hashCode,"        @Override public int hashCode () {
            return cclass.hashCode() * 31 + name.hashCode();
        }"
4865,escape,"        protected static void escape (Appendable out, CharSequence data, Mustache.Escaper escape) {
            try {
                escape.escape(out, data);"
4866,write,"        protected static void write (Writer out, CharSequence data) {
            try {
                out.append(data);"
4868,indent,"        abstract Segment indent (String indent, boolean first, boolean last);
"
4869,visit,"        abstract void visit (Mustache.Visitor visitor);
"
4870,decompile,"        abstract void decompile (Mustache.Delims delims, StringBuilder into);
        abstract void visit (Mustache.Visitor visitor);"
4871,execute,"        abstract void execute (Template tmpl, Context ctx, Writer out);
        abstract void decompile (Mustache.Delims delims, StringBuilder into);"
4872,nest,"        public Context nest (Object data, int index, boolean onFirst, boolean onLast) {
            return new Context(data, this, index, onFirst, onLast);
        }"
4873,nest,"        public Context nest (Object data) {
            return new Context(data, this, index, onFirst, onLast);
        }"
4874,checkForMissing,"    protected Object checkForMissing (String name, int line, boolean missingIsNull, Object value) {
        if (value == NO_FETCHER_FOUND) {
            if (missingIsNull) return null;"
4880,execute,"            private void execute (Context ctx, Writer out) {
                for (Segment seg : segs) {
                    seg.execute(Template.this, ctx, out);"
4881,context,"            private Object context (Context ctx, int n) {
                return (n == 0) ? ctx.data : context(ctx.parent, n-1);
            }"
4882,decompile,"            @Override public StringBuilder decompile (StringBuilder into) {
                for (Segment seg : segs) seg.decompile(_compiler.delims, into);
                return into;
            }"
4883,context,"            @Override public Object context (int n) {
                return context(currentCtx, n);
            }"
4884,context,"            @Override public Object context () {
                return currentCtx.data;
            }"
4885,executeTemplate,"            @Override public void executeTemplate (Template tmpl, Writer out) {
                tmpl.executeSegs(currentCtx, out);
            }"
4886,execute,"            @Override public void execute (Object context, Writer out) {
                execute(currentCtx.nest(context), out);
            }"
4887,execute,"            @Override public void execute (Writer out) {
                execute(currentCtx, out);
            }"
4888,createFragment,"    protected Fragment createFragment (final Segment[] segs, final Context currentCtx) {
        return new Fragment() {
            @Override public void execute (Writer out) {"
4889,executeSegs,"    protected void executeSegs (Context ctx, Writer out) throws MustacheException {
        for (Segment seg : _segs) {
            seg.execute(this, ctx, out);"
4890,replaceBlocks,"    protected Template replaceBlocks (Map<String, BlockSegment> blocks) {
        if (blocks.isEmpty()) {
            return this;
        }
        Segment[] copySegs = Mustache.replaceBlockSegs(_segs, blocks);
        if (copySegs == _segs) {"
4892,visit,"    public void visit (Mustache.Visitor visitor) {
        for (Segment seg : _segs) {
            seg.visit(visitor);"
4893,execute,"    public void execute (Object context, Object parentContext, Writer out) throws MustacheException {
        Context pctx = new Context(parentContext, null, 0, false, false);
        executeSegs(new Context(context, pctx, 0, false, false), out);
    }"
4894,execute,"    public void execute (Object context, Writer out) throws MustacheException {
        executeSegs(new Context(context, null, 0, false, false), out);
    }"
4895,execute,"    public String execute (Object context) throws MustacheException {
        StringWriter out = new StringWriter();
        execute(context, out);
        return out.toString();
    }"
4896,decompile,"        public abstract StringBuilder decompile (StringBuilder into);
    }"
4897,decompile,"        public String decompile () {
            return decompile(new StringBuilder()).toString();
        }"
4898,context,"        public abstract Object context (int n);
"
4900,execute,"        public String execute (Object context) {
            StringWriter out = new StringWriter();
            execute(context, out);
            return out.toString();
        }"
4901,execute,"        public String execute () {
            StringWriter out = new StringWriter();
            execute(out);
            return out.toString();
        }"
4902,executeTemplate,"        public abstract void executeTemplate (Template tmpl, Writer out);
"
4903,execute,"        public abstract void execute (Object context, Writer out);
"
4904,execute,"        public abstract void execute (Writer out);
"
4905,format,"        public String format (Object value) {
            return String.valueOf(value);
        }"
4906,getTemplate,"        public Reader getTemplate (String name) {
            throw new UnsupportedOperationException(""Template loading not configured"");
        }"
4907,toString,"        @Override public String toString () { return ""Faux""; }
    }
"
4908,isStandalone,"        @Override boolean isStandalone () { return true; }
        @Override public String toString () { return ""Faux""; }
    }"
4909,indent,"        @Override FauxSegment indent (String indent, boolean first, boolean last) { return this; }
        @Override boolean isStandalone () { return true; }
        @Override public String toString () { return ""Faux""; }"
4910,visit,"        @Override public void visit (Visitor visit) {}
        @Override FauxSegment indent (String indent, boolean first, boolean last) { return this; }"
4913,toString,"        @Override public String toString () {
            return ""Inverted("" + _name + "":"" + _line + ""): "" + Arrays.toString(_segs);
        }"
4914,replaceBlocks,"        @Override public InvertedSegment replaceBlocks (Map<String, BlockSegment> blocks) {
            Template.Segment[] segs = replaceBlockSegs(_segs, blocks);
            if (segs == _segs) {
                return this;
            }"
4915,indent,"        @Override protected InvertedSegment indent (String indent, boolean first, boolean last) {
            Template.Segment[] segs = indentSegs(_segs, indent, first, last);
            if (segs == _segs) {
                return this;
            }"
4916,visit,"        @Override public void visit (Visitor visitor) {
            if (visitor.visitInvertedSection(_name)) {
                for (Template.Segment seg : _segs) {"
4917,decompile,"        @Override public void decompile (Delims delims, StringBuilder into) {
            delims.addTag('^', _name, into);
            for (Template.Segment seg : _segs) seg.decompile(delims, into);
            delims.addTag('/', _name, into);
        }"
4919,toString,"        @Override public String toString () {
            return ""Block("" + _name + "":"" + _line + ""): "" + Arrays.toString(_segs);
        }"
4920,replaceBlocks,"        @Override public BlockSegment replaceBlocks (Map<String, BlockSegment> blocks) {
            BlockSegment bs = blocks.get(_name);
            if (bs == null) {
                Template.Segment[] segs = replaceBlockSegs(_segs, blocks);
                if (segs == _segs) {"
4922,visit,"        @Override public void visit (Visitor visitor) {
            if (visitor.visitBlock(_name)) {
                for (Template.Segment seg : _segs) {"
4923,decompile,"        @Override public void decompile (Delims delims, StringBuilder into) {
            delims.addTag('$', _name, into);
            for (Template.Segment seg : _segs) seg.decompile(delims, into);
            delims.addTag('/', _name, into);
        }"
4924,execute,"        @Override public void execute (Template tmpl, Template.Context ctx, Writer out) {
            executeSegs(tmpl, ctx, out);
        }"
4925,toString,"        @Override public String toString () {
            return ""Section("" + _name + "":"" + _line + ""): "" + Arrays.toString(_segs);
        }"
4926,replaceBlocks,"        @Override public SectionSegment replaceBlocks(Map<String, BlockSegment> blocks) {
            Template.Segment[] segs = replaceBlockSegs(_segs, blocks);
            if (segs == _segs) {
                return this;
            }"
4927,indent,"        @Override protected SectionSegment indent (String indent, boolean first, boolean last) {
            Template.Segment[] segs = indentSegs(_segs, indent, first, last);
            if (segs == _segs) {
                return this;
            }"
4928,visit,"        @Override public void visit (Visitor visitor) {
            if (visitor.visitSection(_name)) {
                for (Template.Segment seg : _segs) {"
4929,decompile,"        @Override public void decompile (Delims delims, StringBuilder into) {
            delims.addTag('#', _name, into);
            for (Template.Segment seg : _segs) seg.decompile(delims, into);
            delims.addTag('/', _name, into);
        }"
4931,_segs,"        @Override public Template.Segment[] _segs() { return _segs; }

        protected final Compiler _comp;"
4932,standaloneEnd,"        @Override public void standaloneEnd(boolean standaloneEnd) { this._standaloneEnd = standaloneEnd; }

        @Override public Template.Segment[] _segs() { return _segs; }"
4933,standaloneStart,"        @Override public void standaloneStart(boolean standaloneStart) { this._standaloneStart = standaloneStart; }
        @Override public void standaloneEnd(boolean standaloneEnd) { this._standaloneEnd = standaloneEnd; }
"
4934,isStandaloneEnd,"        @Override public boolean isStandaloneEnd() { return _standaloneEnd; }
        @Override public void standaloneStart(boolean standaloneStart) { this._standaloneStart = standaloneStart; }
        @Override public void standaloneEnd(boolean standaloneEnd) { this._standaloneEnd = standaloneEnd; }"
4935,isStandaloneStart,"        @Override public boolean isStandaloneStart() { return _standaloneStart; }
        @Override public boolean isStandaloneEnd() { return _standaloneEnd; }
        @Override public void standaloneStart(boolean standaloneStart) { this._standaloneStart = standaloneStart; }"
4936,isStandalone,"        @Override public boolean isStandalone() { return _standaloneEnd; }
        @Override public boolean isStandaloneStart() { return _standaloneStart; }
        @Override public boolean isStandaloneEnd() { return _standaloneEnd; }"
4937,indent,"        protected abstract AbstractSectionSegment indent (String indent, boolean first, boolean last);
"
4938,executeSegs,"        protected void executeSegs (Template tmpl, Template.Context ctx, Writer out) {
            for (Template.Segment seg : _segs) {
                seg.execute(tmpl, ctx, out);"
4939,replaceBlocks,"        public Template.Segment replaceBlocks(Map<String, BlockSegment> blocks);
    }"
4941,standaloneEnd,"        void standaloneEnd (boolean standaloneEnd);
"
4942,standaloneStart,"        void standaloneStart (boolean standaloneStart);
        void standaloneEnd (boolean standaloneEnd);"
4943,isStandaloneStart,"        boolean isStandaloneStart ();
        void standaloneStart (boolean standaloneStart);"
4944,isStandaloneEnd,"        boolean isStandaloneEnd ();
        boolean isStandaloneStart ();"
4945,trimLastBlank,"        default void trimLastBlank () {
            Template.Segment[] _segs = _segs();
            int idx = _segs.length-1;
            _segs[idx] = ((StringSegment)_segs[idx]).trimTrailBlank();
        }"
4946,lastTrailsBlank,"        default boolean lastTrailsBlank () {
            Template.Segment[] _segs = _segs();
            int lastIdx = _segs.length-1;
            if (_segs.length == 0 || !(_segs[lastIdx] instanceof StringSegment)) return false;
            return ((StringSegment)_segs[lastIdx]).trailsBlank();
        }"
4947,trimFirstBlank,"        default void trimFirstBlank () {
            Template.Segment[] _segs = _segs();
            _segs[0] = ((StringSegment)_segs[0]).trimLeadBlank();
        }"
4948,firstLeadsBlank,"        default boolean firstLeadsBlank () {
            Template.Segment[] _segs = _segs();
            if (_segs.length == 0 || !(_segs[0] instanceof StringSegment)) return false;
            return ((StringSegment)_segs[0]).leadsBlank();
        }"
4949,toString,"        @Override public String toString () {
            return ""Var("" + _name + "":"" + _line + "")"";
        }"
4950,isStandalone,"        boolean isStandalone () {
            return false;
        }"
4951,indent,"        VariableSegment indent (String indent, boolean first, boolean last) {
            return this;
        }"
4952,visit,"        @Override public void visit (Visitor visitor) {
            visitor.visitVariable(_name);
        }"
4953,decompile,"        @Override public void decompile (Delims delims, StringBuilder into) {
            delims.addTag(' ', _name, into);
        }"
4954,execute,"        @Override public void execute (Template tmpl, Template.Context ctx, Writer out) {
            Object value = tmpl.getValueOrDefault(ctx, _name, _line);
            if (value == null) {
                String msg = Template.isThisName(_name) ?
                    ""Resolved '.' to null (which is disallowed), on line "" + _line :"
4955,toString,"        @Override public String toString() {
            return ""Parent(name="" + _name + "", indent="" + _indent + "", standaloneStart="" + _standaloneStart
                    + "")"";"
4956,standaloneEnd,"        @Override public void standaloneEnd(boolean standaloneEnd) { this._standaloneEnd = standaloneEnd; }
        @Override public String toString() {
            return ""Parent(name="" + _name + "", indent="" + _indent + "", standaloneStart="" + _standaloneStart"
4957,standaloneStart,"        @Override public void standaloneStart(boolean standaloneStart) { this._standaloneStart = standaloneStart; }
        @Override public void standaloneEnd(boolean standaloneEnd) { this._standaloneEnd = standaloneEnd; }
        @Override public String toString() {"
4961,_segs,"        @Override public Template.Segment[] _segs() { return _segs; }
        @Override public boolean isStandalone() { return _standaloneEnd; }
        @Override public boolean isStandaloneStart() { return _standaloneStart; }"
4962,replaceBlocks,"        @Override public ParentTemplateSegment replaceBlocks(Map<String, BlockSegment> blocks) {
            return new ParentTemplateSegment(this, _segs, """", blocks);
        }"
4963,trimLastBlank,"        @Override public void trimLastBlank () {
            Template.Segment[] _segs = _segs();
            int idx = _segs.length-1;
            if (idx < 0) return;
            _segs[idx] = ((StringSegment)_segs[idx]).trimTrailBlank();
        }"
4964,lastTrailsBlank,"        @Override public boolean lastTrailsBlank () {
            Template.Segment[] _segs = _segs();
            int lastIdx = _segs.length-1;

            if (lastIdx < 0) {
                return true;
            }"
4967,visit,"        @Override public void visit (Visitor visitor) {
            if (visitor.visitParent(_name)) {
                getTemplate().visit(visitor);"
4968,decompile,"        @Override public void decompile (Delims delims, StringBuilder into) {
            delims.addTag('<', _name, into);
        }"
4970,isStandalone,"        @Override public boolean isStandalone() { return _standalone; }
        protected boolean _standalone;
    }"
4971,toString,"        @Override public String toString () {
            return ""Include(name="" + _name + "", indent="" + _indent + "", standalone="" + _standalone
                    + "")"";"
4973,visit,"        @Override public void visit (Visitor visitor) {
            if (visitor.visitInclude(_name)) {
                getTemplate().visit(visitor);"
4975,isStandalone,"        @Override public abstract boolean isStandalone();
"
4976,_loadTemplate,"        protected Template _loadTemplate() {
            return _comp.loadTemplate(_name).indent(_indent);
        }"
4979,blankPos,"        private static int blankPos (String text, boolean leading, boolean first) {
            int len = text.length();
            for (int ii = leading ? 0 : len-1, ll = leading ? len : -1, dd = leading ? 1 : -1;
                 ii != ll; ii += dd) {
                char c = text.charAt(ii);"
4980,reindent,"        private static String reindent (String input, String indent, boolean first, boolean last) {
            int length = input.length();
            StringBuilder sb = new StringBuilder(indent.length() + length);
            if (first) {
                sb.append(indent);
            }
            for (int ii = 0; ii < length; ii++) {"
4981,toString,"        @Override public String toString () {
            return ""Text("" + _text.replace(""\r"", ""\\r"").replace(""\n"", ""\\n"") + "")"" +
                _leadBlank + ""/"" + _trailBlank;"
4982,visit,"        @Override public void visit (Visitor visitor) {
            visitor.visitText(_text);
        }"
4983,decompile,"        @Override public void decompile (Delims delims, StringBuilder into) {
            into.append(_text);
        }"
4984,execute,"        @Override public void execute (Template tmpl, Template.Context ctx, Writer out) {
            write(out, _text);
        }"
4985,isStandalone,"        @Override boolean isStandalone () {
            return false;
        }"
4986,indent,"        StringSegment indent (String indent, boolean first, boolean last) {
            if (indent.equals("""")) {
                return this;
            }
            String reindent = reindent(_text, indent, first, last);"
4987,indent,"        String indent () {
            if (_trailBlank == -1 || _trailBlank >= _text.length()) {
                return """";
            }"
4988,trimTrailBlank,"        public StringSegment trimTrailBlank  () {
            return _trailBlank == -1 ? this : new StringSegment(
                _text.substring(0, _trailBlank), _leadBlank, -1, _first);"
